time P_C P_D P_L P_{tot}
2.280009999999999870e+00 1.517998610255650582e-01 0.000000000000000000e+00 -1.517998610255650582e-01 0.000000000000000000e+00
2.290010000000000101e+00 1.320025950704797890e-01 0.000000000000000000e+00 -1.320025950704797890e-01 0.000000000000000000e+00
2.300009999999999888e+00 1.121525298303631679e-01 0.000000000000000000e+00 -1.121525298303631679e-01 0.000000000000000000e+00
2.310010000000000119e+00 9.225760506768138081e-02 0.000000000000000000e+00 -9.225760506768138081e-02 0.000000000000000000e+00
2.320009999999999906e+00 7.232577851482735465e-02 0.000000000000000000e+00 -7.232577851482735465e-02 0.000000000000000000e+00
2.330010000000000137e+00 5.236502264946171076e-02 0.000000000000000000e+00 -5.236502264946171076e-02 0.000000000000000000e+00
2.340009999999999923e+00 3.238332147237901054e-02 0.000000000000000000e+00 -3.238332147237901054e-02 0.000000000000000000e+00
2.350010000000000154e+00 1.238866740119707113e-02 0.000000000000000000e+00 -1.238866740119707113e-02 0.000000000000000000e+00
2.356204492239999837e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.366204492240000068e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.376204492239999855e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.386204492240000086e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.396204492239999873e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.406204492240000103e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.416204492239999890e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.426204492240000121e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.436204492239999908e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.446204492240000139e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.456204492239999926e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.466204492240000157e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.476204492239999944e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.486204492240000175e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.496204492239999961e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.506204492240000192e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.516204492239999979e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.526204492240000210e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.536204492239999997e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.546204492239999784e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.556204492240000015e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.566204492239999801e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.576204492240000032e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.586204492239999819e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.596204492240000050e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.606204492239999837e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.616204492240000068e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.626204492239999855e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.636204492240000086e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.646204492239999873e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.656204492240000103e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.666204492239999890e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.676204492240000121e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.686204492239999908e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.696204492240000139e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.706204492239999926e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.716204492240000157e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.726204492239999944e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.736204492240000175e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.746204492239999961e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.756204492240000192e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.766204492239999979e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.776204492240000210e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.786204492239999997e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.796204492239999784e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.806204492240000015e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.816204492239999801e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.826204492240000032e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.836204492239999819e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.846204492240000050e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.856204492239999837e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.866204492240000068e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.876204492239999855e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.886204492240000086e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.896204492239999873e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.906204492240000103e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.916204492239999890e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.926204492240000121e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.936204492239999908e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.946204492240000139e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.956204492239999926e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.966204492240000157e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.976204492239999944e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.986204492240000175e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
2.996204492239999961e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.006204492240000192e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.016204492239999979e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.026204492240000210e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.036204492239999997e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.046204492239999784e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.056204492240000015e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.066204492239999801e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.076204492240000032e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.086204492239999819e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.096204492240000050e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.106204492239999837e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.116204492240000068e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.126204492239999855e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.136204492240000086e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.146204492239999873e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.156204492240000103e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.166204492239999890e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.176204492240000121e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.186204492239999908e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.196204492240000139e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.206204492239999926e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.216204492240000157e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.226204492239999944e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.236204492240000175e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.246204492239999961e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.256204492240000192e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.266204492239999979e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.276204492240000210e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.286204492239999997e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.296204492239999784e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.306204492240000015e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.316204492239999801e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.326204492240000032e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.336204492239999819e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.346204492240000050e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.356204492239999837e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.366204492240000068e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.376204492239999855e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.386204492240000086e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.396204492239999873e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.406204492240000103e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.416204492239999890e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.426204492240000121e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.436204492239999908e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.446204492240000139e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.456204492239999926e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.466204492240000157e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.476204492239999944e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.486204492240000175e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.496204492239999961e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.506204492240000192e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.516204492239999979e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.526204492240000210e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.536204492239999997e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.546204492239999784e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.556204492240000015e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.566204492239999801e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.576204492240000032e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.586204492239999819e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.596204492240000050e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.606204492239999837e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.616204492240000068e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.626204492239999855e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.636204492240000086e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.646204492239999873e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.656204492240000103e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.666204492239999890e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.676204492240000121e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.686204492239999908e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.696204492240000139e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.706204492239999926e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.716204492240000157e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.726204492239999944e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.736204492240000175e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.746204492239999961e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.756204492240000192e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.766204492239999979e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.776204492240000210e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.786204492239999997e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.796204492239999784e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.806204492240000015e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.816204492239999801e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.826204492240000032e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.836204492239999819e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.846204492240000050e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.856204492239999837e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.866204492240000068e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.876204492239999855e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.886204492240000086e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.896204492239999873e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.906204492240000103e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.916204492239999890e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.926204492240000121e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.936204492239999908e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.946204492240000139e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.956204492239999926e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.966204492240000157e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.976204492239999944e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.986204492240000175e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
3.996204492239999961e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
4.000000000000000000e+00 1.892439975229918675e-19 -1.892439975145066054e-19 8.485262148981283721e-30 0.000000000000000000e+00
