time	i_D	u_D	u_L	i_L
3.92001	0.30621292372	0.7	-0.7	0.30621292372
3.93001	0.29921292372	0.7	-0.7	0.29921292372
3.94001	0.29221292372	0.7	-0.7	0.29221292372
3.95001	0.28521292372	0.7	-0.7	0.28521292372
3.96001	0.27821292372	0.7	-0.7	0.27821292372
3.97001	0.27121292372	0.7	-0.7	0.27121292372
3.98001	0.26421292372	0.7	-0.7	0.26421292372
3.99001	0.25721292372	0.7	-0.7	0.25721292372
4.00001	0.25021292372	0.7	-0.7	0.25021292372
4.01001	0.24321292372	0.7	-0.7	0.24321292372
4.02001	0.23621292372	0.7	-0.7	0.23621292372
4.03001	0.22921292372	0.7	-0.7	0.22921292372
4.04001	0.22221292372	0.7	-0.7	0.22221292372
4.05001	0.21521292372	0.7	-0.7	0.21521292372
4.06001	0.20821292372	0.7	-0.7	0.20821292372
4.07001	0.20121292372	0.7	-0.7	0.20121292372
4.08001	0.19421292372	0.7	-0.7	0.19421292372
4.09001	0.18721292372	0.7	-0.7	0.18721292372
4.10001	0.18021292372	0.7	-0.7	0.18021292372
4.11001	0.17321292372	0.7	-0.7	0.17321292372
4.12001	0.16621292372	0.7	-0.7	0.16621292372
4.13001	0.15921292372	0.7	-0.7	0.15921292372
4.14001	0.15221292372	0.7	-0.7	0.15221292372
4.15001	0.14521292372	0.7	-0.7	0.14521292372
4.16001	0.13821292372	0.7	-0.7	0.13821292372
4.17001	0.13121292372	0.7	-0.7	0.13121292372
4.18001	0.12421292372	0.7	-0.7	0.12421292372
4.19001	0.11721292372	0.7	-0.7	0.11721292372
4.20001	0.11021292372	0.7	-0.7	0.11021292372
4.21001	0.10321292372	0.7	-0.7	0.10321292372
4.22001	0.0962129237198	0.7	-0.7	0.0962129237198
4.23001	0.0892129237198	0.7	-0.7	0.0892129237198
4.24001	0.0822129237198	0.7	-0.7	0.0822129237198
4.25001	0.0752129237198	0.7	-0.7	0.0752129237198
4.26001	0.0682129237198	0.7	-0.7	0.0682129237198
4.27001	0.0612129237198	0.7	-0.7	0.0612129237198
4.28001	0.0542129237198	0.7	-0.7	0.0542129237198
4.29001	0.0472129237198	0.7	-0.7	0.0472129237198
4.30001	0.0402129237198	0.7	-0.7	0.0402129237198
4.31001	0.0332129237198	0.7	-0.7	0.0332129237198
4.32001	0.0262129237198	0.7	-0.7	0.0262129237198
4.33001	0.0192129237198	0.7	-0.7	0.0192129237198
4.34001	0.0122129237198	0.7	-0.7	0.0122129237198
4.35001	0.00521292371977	0.7	-0.7	0.00521292371977
4.35745703389	0.	0.	0.	0.
4.36745703389	0.	2.26203421296e-172	-2.26203421296e-172	0.
4.37745703389	0.	-1.86449561889e-187	1.86449561889e-187	0.
4.38745703389	0.	7.61049215912e-189	-7.61049215912e-189	0.
4.39745703389	0.	1.00454498629e-187	-1.00454498629e-187	0.
4.40745703389	0.	6.81111562875e-188	-6.81111562875e-188	0.
4.41745703389	0.	3.57678139461e-188	-3.57678139461e-188	0.
4.42745703389	0.	3.42447160463e-189	-3.42447160463e-189	0.
4.43745703389	0.	-8.28002386164e-203	8.28002386164e-203	0.
4.44745703389	0.	-6.12552445999e-203	6.12552445999e-203	0.
4.45745703389	0.	-3.97102505834e-203	3.97102505834e-203	0.
4.46745703389	0.	-1.81652565669e-203	1.81652565669e-203	0.
4.47745703389	0.	3.37973744952e-204	-3.37973744952e-204	0.
4.48745703389	0.	2.4924731466e-203	-2.4924731466e-203	0.
4.49745703389	0.	4.64697254825e-203	-4.64697254825e-203	0.
4.50745703389	0.	4.82015912581e-203	-4.82015912581e-203	0.
4.51745703389	0.	4.4610758922e-203	-4.4610758922e-203	0.
4.52745703389	0.	4.10199265859e-203	-4.10199265859e-203	0.
4.53745703389	0.	3.74290942498e-203	-3.74290942498e-203	0.
4.54745703389	0.	3.38382619138e-203	-3.38382619138e-203	0.
4.55745703389	0.	3.02474295777e-203	-3.02474295777e-203	0.
4.56745703389	0.	2.66565972416e-203	-2.66565972416e-203	0.
4.57745703389	0.	2.30657649055e-203	-2.30657649055e-203	0.
4.58745703389	0.	1.94749325694e-203	-1.94749325694e-203	0.
4.59745703389	0.	1.58841002334e-203	-1.58841002334e-203	0.
4.60745703389	0.	1.22932678973e-203	-1.22932678973e-203	0.
4.61745703389	0.	8.70243556121e-204	-8.70243556121e-204	0.
4.62745703389	0.	5.11160322513e-204	-5.11160322513e-204	0.
4.63745703389	0.	1.52077088905e-204	-1.52077088905e-204	0.
4.64745703389	0.	-4.39466170693e-218	4.39466170693e-218	0.
4.65745703389	0.	-4.1554642227e-218	4.1554642227e-218	0.
4.66745703389	0.	-3.91626673848e-218	3.91626673848e-218	0.
4.67745703389	0.	-3.67706925425e-218	3.67706925425e-218	0.
4.68745703389	0.	-3.43787177003e-218	3.43787177003e-218	0.
4.69745703389	0.	-3.1986742858e-218	3.1986742858e-218	0.
4.70745703389	0.	-2.95947680158e-218	2.95947680158e-218	0.
4.71745703389	0.	-2.72027931735e-218	2.72027931735e-218	0.
4.72745703389	0.	-2.48108183313e-218	2.48108183313e-218	0.
4.73745703389	0.	-2.2418843489e-218	2.2418843489e-218	0.
4.74745703389	0.	-2.00268686468e-218	2.00268686468e-218	0.
4.75745703389	0.	-1.76348938045e-218	1.76348938045e-218	0.
4.76745703389	0.	-1.52429189623e-218	1.52429189623e-218	0.
4.77745703389	0.	-1.285094412e-218	1.285094412e-218	0.
4.78745703389	0.	-1.04589692778e-218	1.04589692778e-218	0.
4.79745703389	0.	-8.06699443554e-219	8.06699443554e-219	0.
4.80745703389	0.	-5.67501959329e-219	5.67501959329e-219	0.
4.81745703389	0.	-3.28304475104e-219	3.28304475104e-219	0.
4.82745703389	0.	-8.91069908791e-220	8.91069908791e-220	0.
4.83745703389	0.	1.50090493346e-219	-1.50090493346e-219	0.
4.84745703389	0.	3.89287977571e-219	-3.89287977571e-219	0.
4.85745703389	0.	6.28485461796e-219	-6.28485461796e-219	0.
4.86745703389	0.	8.67682946021e-219	-8.67682946021e-219	0.
4.87745703389	0.	1.10688043025e-218	-1.10688043025e-218	0.
4.88745703389	0.	1.34607791447e-218	-1.34607791447e-218	0.
4.89745703389	0.	1.5852753987e-218	-1.5852753987e-218	0.
4.90745703389	0.	1.82447288292e-218	-1.82447288292e-218	0.
4.91745703389	0.	2.06367036715e-218	-2.06367036715e-218	0.
4.92745703389	0.	2.26017939964e-218	-2.26017939964e-218	0.
4.93745703389	0.	2.22031315227e-218	-2.22031315227e-218	0.
4.94745703389	0.	2.1804469049e-218	-2.1804469049e-218	0.
4.95745703389	0.	2.14058065753e-218	-2.14058065753e-218	0.
4.96745703389	0.	2.10071441016e-218	-2.10071441016e-218	0.
4.97745703389	0.	2.06084816279e-218	-2.06084816279e-218	0.
4.98745703389	0.	2.02098191542e-218	-2.02098191542e-218	0.
4.99745703389	0.	1.98111566805e-218	-1.98111566805e-218	0.
5.00745703389	0.	1.94124942068e-218	-1.94124942068e-218	0.
5.01745703389	0.	1.90138317331e-218	-1.90138317331e-218	0.
5.02745703389	0.	1.86151692594e-218	-1.86151692594e-218	0.
5.03745703389	0.	1.82165067856e-218	-1.82165067856e-218	0.
5.04745703389	0.	1.78178443119e-218	-1.78178443119e-218	0.
5.05745703389	0.	1.74191818382e-218	-1.74191818382e-218	0.
5.06745703389	0.	1.70205193645e-218	-1.70205193645e-218	0.
5.07745703389	0.	1.66218568908e-218	-1.66218568908e-218	0.
5.08745703389	0.	1.62231944171e-218	-1.62231944171e-218	0.
5.09745703389	0.	1.58245319434e-218	-1.58245319434e-218	0.
5.10745703389	0.	1.54258694697e-218	-1.54258694697e-218	0.
5.11745703389	0.	1.5027206996e-218	-1.5027206996e-218	0.
5.12745703389	0.	1.46285445223e-218	-1.46285445223e-218	0.
5.13745703389	0.	1.42298820486e-218	-1.42298820486e-218	0.
5.14745703389	0.	1.38312195749e-218	-1.38312195749e-218	0.
5.15745703389	0.	1.34325571011e-218	-1.34325571011e-218	0.
5.16745703389	0.	1.30338946274e-218	-1.30338946274e-218	0.
5.17745703389	0.	1.26352321537e-218	-1.26352321537e-218	0.
5.18745703389	0.	1.223656968e-218	-1.223656968e-218	0.
5.19745703389	0.	1.18379072063e-218	-1.18379072063e-218	0.
5.20745703389	0.	1.14392447326e-218	-1.14392447326e-218	0.
5.21745703389	0.	1.10405822589e-218	-1.10405822589e-218	0.
5.22745703389	0.	1.06419197852e-218	-1.06419197852e-218	0.
5.23745703389	0.	1.02432573115e-218	-1.02432573115e-218	0.
5.24745703389	0.	9.84459483777e-219	-9.84459483777e-219	0.
5.25745703389	0.	9.44593236406e-219	-9.44593236406e-219	0.
5.26745703389	0.	9.04726989036e-219	-9.04726989036e-219	0.
5.27745703389	0.	8.64860741665e-219	-8.64860741665e-219	0.
5.28745703389	0.	8.24994494294e-219	-8.24994494294e-219	0.
5.29745703389	0.	7.85128246923e-219	-7.85128246923e-219	0.
5.30745703389	0.	7.45261999552e-219	-7.45261999552e-219	0.
5.31745703389	0.	7.05395752181e-219	-7.05395752181e-219	0.
5.32745703389	0.	6.65529504811e-219	-6.65529504811e-219	0.
5.33745703389	0.	6.2566325744e-219	-6.2566325744e-219	0.
5.34745703389	0.	5.85797010069e-219	-5.85797010069e-219	0.
5.35745703389	0.	5.45930762698e-219	-5.45930762698e-219	0.
5.36745703389	0.	5.06064515327e-219	-5.06064515327e-219	0.
5.37745703389	0.	4.66198267957e-219	-4.66198267957e-219	0.
5.38745703389	0.	4.26332020586e-219	-4.26332020586e-219	0.
5.39745703389	0.	3.86465773215e-219	-3.86465773215e-219	0.
5.40745703389	0.	3.46599525844e-219	-3.46599525844e-219	0.
5.41745703389	0.	3.06733278473e-219	-3.06733278473e-219	0.
5.42745703389	0.	2.66867031102e-219	-2.66867031102e-219	0.
5.43745703389	0.	2.27000783732e-219	-2.27000783732e-219	0.
5.44745703389	0.	1.87134536361e-219	-1.87134536361e-219	0.
5.45745703389	0.	1.4726828899e-219	-1.4726828899e-219	0.
5.46745703389	0.	1.07402041619e-219	-1.07402041619e-219	0.
5.47745703389	0.	6.75357942483e-220	-6.75357942483e-220	0.
5.48745703389	0.	2.76695468775e-220	-2.76695468775e-220	0.
5.49745703389	0.	-7.13900732456e-222	7.13900732456e-222	0.
5.50745703389	0.	-3.04736323026e-221	3.04736323026e-221	0.
5.51745703389	0.	-5.38082572806e-221	5.38082572806e-221	0.
5.52745703389	0.	-7.71428822587e-221	7.71428822587e-221	0.
5.53745703389	0.	-1.00477507237e-220	1.00477507237e-220	0.
5.54745703389	0.	-1.23812132215e-220	1.23812132215e-220	0.
5.55745703389	0.	-1.47146757193e-220	1.47146757193e-220	0.
5.56745703389	0.	-1.70481382171e-220	1.70481382171e-220	0.
5.57745703389	0.	-1.93816007149e-220	1.93816007149e-220	0.
5.58745703389	0.	-2.17150632127e-220	2.17150632127e-220	0.
5.59745703389	0.	-2.40485257105e-220	2.40485257105e-220	0.
5.60745703389	0.	-2.63819882083e-220	2.63819882083e-220	0.
5.61745703389	0.	-2.87154507061e-220	2.87154507061e-220	0.
5.62745703389	0.	-3.10489132039e-220	3.10489132039e-220	0.
5.63745703389	0.	-3.33823757017e-220	3.33823757017e-220	0.
5.64745703389	0.	-3.57158381995e-220	3.57158381995e-220	0.
5.65745703389	0.	-3.80493006973e-220	3.80493006973e-220	0.
5.66745703389	0.	-4.03827631951e-220	4.03827631951e-220	0.
5.67745703389	0.	-4.27162256929e-220	4.27162256929e-220	0.
5.68745703389	0.	-4.50496881907e-220	4.50496881907e-220	0.
5.69745703389	0.	-4.73831506885e-220	4.73831506885e-220	0.
5.70745703389	0.	-4.97166131863e-220	4.97166131863e-220	0.
5.71745703389	0.	-5.20500756841e-220	5.20500756841e-220	0.
5.72745703389	0.	-5.4383538182e-220	5.4383538182e-220	0.
5.73745703389	0.	-5.67170006798e-220	5.67170006798e-220	0.
5.74745703389	0.	-5.90504631776e-220	5.90504631776e-220	0.
5.75745703389	0.	-6.13839256754e-220	6.13839256754e-220	0.
5.76745703389	0.	-6.37173881732e-220	6.37173881732e-220	0.
5.77745703389	0.	-6.6050850671e-220	6.6050850671e-220	0.
5.78745703389	0.	-6.83843131688e-220	6.83843131688e-220	0.
5.79745703389	0.	-7.07177756666e-220	7.07177756666e-220	0.
5.80745703389	0.	-7.30512381644e-220	7.30512381644e-220	0.
5.81745703389	0.	-7.53847006622e-220	7.53847006622e-220	0.
5.82745703389	0.	-7.771816316e-220	7.771816316e-220	0.
5.83745703389	0.	-8.00516256578e-220	8.00516256578e-220	0.
5.84745703389	0.	-8.23850881556e-220	8.23850881556e-220	0.
5.85745703389	0.	-8.47185506534e-220	8.47185506534e-220	0.
5.86745703389	0.	-8.70520131512e-220	8.70520131512e-220	0.
5.87745703389	0.	-8.9385475649e-220	8.9385475649e-220	0.
5.88745703389	0.	-9.17189381468e-220	9.17189381468e-220	0.
5.89745703389	0.	-9.40524006446e-220	9.40524006446e-220	0.
5.90745703389	0.	-9.63858631424e-220	9.63858631424e-220	0.
5.91745703389	0.	-9.87193256402e-220	9.87193256402e-220	0.
5.92745703389	0.	-1.01052788138e-219	1.01052788138e-219	0.
5.93745703389	0.	-1.03386250636e-219	1.03386250636e-219	0.
5.94745703389	0.	-1.05719713134e-219	1.05719713134e-219	0.
5.95745703389	0.	-1.08053175631e-219	1.08053175631e-219	0.
5.96745703389	0.	-1.10386638129e-219	1.10386638129e-219	0.
5.97745703389	0.	-1.12720100627e-219	1.12720100627e-219	0.
5.98745703389	0.	-1.15053563125e-219	1.15053563125e-219	0.
5.99745703389	0.	-1.17387025623e-219	1.17387025623e-219	0.
6.	0.	-1.17980417229e-219	1.17980417229e-219	0.
