time	i_D	u_D	u_L	i_L
4.53759026429	-7.13191355003e-43	7.13191355003e-43	-2.8061302664e-230	-4.60617707857e-20
4.54759026429	-7.13191355003e-43	7.13191355003e-43	-2.72615173466e-230	-4.60617707857e-20
4.55759026429	-7.13191355003e-43	7.13191355003e-43	-2.64617320291e-230	-4.60617707857e-20
4.56759026429	-7.13191355003e-43	7.13191355003e-43	-2.56619467117e-230	-4.60617707857e-20
4.57759026429	-7.13191355003e-43	7.13191355003e-43	-2.48621613942e-230	-4.60617707857e-20
4.58759026429	-7.13191355003e-43	7.13191355003e-43	-2.40623760767e-230	-4.60617707857e-20
4.59759026429	-7.13191355003e-43	7.13191355003e-43	-2.32625907593e-230	-4.60617707857e-20
4.60759026429	-7.13191355003e-43	7.13191355003e-43	-2.24628054418e-230	-4.60617707857e-20
4.61759026429	-7.13191355003e-43	7.13191355003e-43	-2.16630201244e-230	-4.60617707857e-20
4.62759026429	-7.13191355003e-43	7.13191355003e-43	-2.08632348069e-230	-4.60617707857e-20
4.63759026429	-7.13191355003e-43	7.13191355003e-43	-2.00634494895e-230	-4.60617707857e-20
4.64759026429	-7.13191355003e-43	7.13191355003e-43	-1.9263664172e-230	-4.60617707857e-20
4.65759026429	-7.13191355003e-43	7.13191355003e-43	-1.84638788546e-230	-4.60617707857e-20
4.66759026429	-7.13191355003e-43	7.13191355003e-43	-1.76640935371e-230	-4.60617707857e-20
4.67759026429	-7.13191355003e-43	7.13191355003e-43	-1.68643082197e-230	-4.60617707857e-20
4.68759026429	-7.13191355003e-43	7.13191355003e-43	-1.60645229022e-230	-4.60617707857e-20
4.69759026429	-7.13191355003e-43	7.13191355003e-43	-1.52647375848e-230	-4.60617707857e-20
4.70759026429	-7.13191355003e-43	7.13191355003e-43	-1.44649522673e-230	-4.60617707857e-20
4.71759026429	-7.13191355003e-43	7.13191355003e-43	-1.36651669499e-230	-4.60617707857e-20
4.72759026429	-7.13191355003e-43	7.13191355003e-43	-1.28653816324e-230	-4.60617707857e-20
4.73759026429	-7.13191355003e-43	7.13191355003e-43	-1.20655963149e-230	-4.60617707857e-20
4.74759026429	-7.13191355003e-43	7.13191355003e-43	-1.12658109975e-230	-4.60617707857e-20
4.75759026429	-7.13191355003e-43	7.13191355003e-43	-1.046602568e-230	-4.60617707857e-20
4.76759026429	-7.13191355003e-43	7.13191355003e-43	-9.66624036258e-231	-4.60617707857e-20
4.77759026429	-7.13191355003e-43	7.13191355003e-43	-8.86645504513e-231	-4.60617707857e-20
4.78759026429	-7.13191355003e-43	7.13191355003e-43	-8.06666972768e-231	-4.60617707857e-20
4.79759026429	-7.13191355003e-43	7.13191355003e-43	-7.26688441022e-231	-4.60617707857e-20
4.80759026429	-7.13191355003e-43	7.13191355003e-43	-6.46709909277e-231	-4.60617707857e-20
4.81759026429	-7.13191355003e-43	7.13191355003e-43	-5.66731377532e-231	-4.60617707857e-20
4.82759026429	-7.13191355003e-43	7.13191355003e-43	-4.86752845786e-231	-4.60617707857e-20
4.83759026429	-7.13191355003e-43	7.13191355003e-43	-4.06774314041e-231	-4.60617707857e-20
4.84759026429	-7.13191355003e-43	7.13191355003e-43	-3.26795782296e-231	-4.60617707857e-20
4.85759026429	-7.13191355003e-43	7.13191355003e-43	-2.4681725055e-231	-4.60617707857e-20
4.86759026429	-7.13191355003e-43	7.13191355003e-43	-1.66838718805e-231	-4.60617707857e-20
4.87759026429	-7.13191355003e-43	7.13191355003e-43	-8.68601870598e-232	-4.60617707857e-20
4.88759026429	-7.13191355003e-43	7.13191355003e-43	-6.88165531443e-233	-4.60617707857e-20
4.89759026429	-7.13191355003e-43	7.13191355003e-43	3.62890764045e-245	-4.60617707857e-20
4.90759026429	-7.13191355003e-43	7.13191355003e-43	3.59339003749e-245	-4.60617707857e-20
4.91759026429	-7.13191355003e-43	7.13191355003e-43	3.55787243452e-245	-4.60617707857e-20
4.92759026429	-7.13191355003e-43	7.13191355003e-43	3.52235483155e-245	-4.60617707857e-20
4.93759026429	-7.13191355003e-43	7.13191355003e-43	3.48683722858e-245	-4.60617707857e-20
4.94759026429	-7.13191355003e-43	7.13191355003e-43	3.45131962561e-245	-4.60617707857e-20
4.95759026429	-7.13191355003e-43	7.13191355003e-43	3.41580202265e-245	-4.60617707857e-20
4.96759026429	-7.13191355003e-43	7.13191355003e-43	3.38028441968e-245	-4.60617707857e-20
4.97759026429	-7.13191355003e-43	7.13191355003e-43	3.34476681671e-245	-4.60617707857e-20
4.98759026429	-7.13191355003e-43	7.13191355003e-43	3.30924921374e-245	-4.60617707857e-20
4.99759026429	-7.13191355003e-43	7.13191355003e-43	3.27373161078e-245	-4.60617707857e-20
5.00759026429	-7.13191355003e-43	7.13191355003e-43	3.23821400781e-245	-4.60617707857e-20
5.01759026429	-7.13191355003e-43	7.13191355003e-43	3.20269640484e-245	-4.60617707857e-20
5.02759026429	-7.13191355003e-43	7.13191355003e-43	3.16717880187e-245	-4.60617707857e-20
5.03759026429	-7.13191355003e-43	7.13191355003e-43	3.1316611989e-245	-4.60617707857e-20
5.04759026429	-7.13191355003e-43	7.13191355003e-43	3.09614359594e-245	-4.60617707857e-20
5.05759026429	-7.13191355003e-43	7.13191355003e-43	3.06062599297e-245	-4.60617707857e-20
5.06759026429	-7.13191355003e-43	7.13191355003e-43	3.02510839e-245	-4.60617707857e-20
5.07759026429	-7.13191355003e-43	7.13191355003e-43	2.98959078703e-245	-4.60617707857e-20
5.08759026429	-7.13191355003e-43	7.13191355003e-43	2.95407318407e-245	-4.60617707857e-20
5.09759026429	-7.13191355003e-43	7.13191355003e-43	2.9185555811e-245	-4.60617707857e-20
5.10759026429	-7.13191355003e-43	7.13191355003e-43	2.88303797813e-245	-4.60617707857e-20
5.11759026429	-7.13191355003e-43	7.13191355003e-43	2.84752037516e-245	-4.60617707857e-20
5.12759026429	-7.13191355003e-43	7.13191355003e-43	2.81200277219e-245	-4.60617707857e-20
5.13759026429	-7.13191355003e-43	7.13191355003e-43	2.77648516923e-245	-4.60617707857e-20
5.14759026429	-7.13191355003e-43	7.13191355003e-43	2.74096756626e-245	-4.60617707857e-20
5.15759026429	-7.13191355003e-43	7.13191355003e-43	2.70544996329e-245	-4.60617707857e-20
5.16759026429	-7.13191355003e-43	7.13191355003e-43	2.66993236032e-245	-4.60617707857e-20
5.17759026429	-7.13191355003e-43	7.13191355003e-43	2.63441475736e-245	-4.60617707857e-20
5.18759026429	-7.13191355003e-43	7.13191355003e-43	2.59889715439e-245	-4.60617707857e-20
5.19759026429	-7.13191355003e-43	7.13191355003e-43	2.56337955142e-245	-4.60617707857e-20
5.20759026429	-7.13191355003e-43	7.13191355003e-43	2.52786194845e-245	-4.60617707857e-20
5.21759026429	-7.13191355003e-43	7.13191355003e-43	2.49234434548e-245	-4.60617707857e-20
5.22759026429	-7.13191355003e-43	7.13191355003e-43	2.45682674252e-245	-4.60617707857e-20
5.23759026429	-7.13191355003e-43	7.13191355003e-43	2.42130913955e-245	-4.60617707857e-20
5.24759026429	-7.13191355003e-43	7.13191355003e-43	2.38579153658e-245	-4.60617707857e-20
5.25759026429	-7.13191355003e-43	7.13191355003e-43	2.35027393361e-245	-4.60617707857e-20
5.26759026429	-7.13191355003e-43	7.13191355003e-43	2.31475633065e-245	-4.60617707857e-20
5.27759026429	-7.13191355003e-43	7.13191355003e-43	2.27923872768e-245	-4.60617707857e-20
5.28759026429	-7.13191355003e-43	7.13191355003e-43	2.24372112471e-245	-4.60617707857e-20
5.29759026429	-7.13191355003e-43	7.13191355003e-43	2.20820352174e-245	-4.60617707857e-20
5.30759026429	-7.13191355003e-43	7.13191355003e-43	2.17268591878e-245	-4.60617707857e-20
5.31759026429	-7.13191355003e-43	7.13191355003e-43	2.13716831581e-245	-4.60617707857e-20
5.32759026429	-7.13191355003e-43	7.13191355003e-43	2.10165071284e-245	-4.60617707857e-20
5.33759026429	-7.13191355003e-43	7.13191355003e-43	2.06613310987e-245	-4.60617707857e-20
5.34759026429	-7.13191355003e-43	7.13191355003e-43	2.0306155069e-245	-4.60617707857e-20
5.35759026429	-7.13191355003e-43	7.13191355003e-43	1.99509790394e-245	-4.60617707857e-20
5.36759026429	-7.13191355003e-43	7.13191355003e-43	1.95958030097e-245	-4.60617707857e-20
5.37759026429	-7.13191355003e-43	7.13191355003e-43	1.924062698e-245	-4.60617707857e-20
5.38759026429	-7.13191355003e-43	7.13191355003e-43	1.88854509503e-245	-4.60617707857e-20
5.39759026429	-7.13191355003e-43	7.13191355003e-43	1.85302749207e-245	-4.60617707857e-20
5.40759026429	-7.13191355003e-43	7.13191355003e-43	1.8175098891e-245	-4.60617707857e-20
5.41759026429	-7.13191355003e-43	7.13191355003e-43	1.78199228613e-245	-4.60617707857e-20
5.42759026429	-7.13191355003e-43	7.13191355003e-43	1.74647468316e-245	-4.60617707857e-20
5.43759026429	-7.13191355003e-43	7.13191355003e-43	1.71095708019e-245	-4.60617707857e-20
5.44759026429	-7.13191355003e-43	7.13191355003e-43	1.67543947723e-245	-4.60617707857e-20
5.45759026429	-7.13191355003e-43	7.13191355003e-43	1.63992187426e-245	-4.60617707857e-20
5.46759026429	-7.13191355003e-43	7.13191355003e-43	1.60440427129e-245	-4.60617707857e-20
5.47759026429	-7.13191355003e-43	7.13191355003e-43	1.56888666832e-245	-4.60617707857e-20
5.48759026429	-7.13191355003e-43	7.13191355003e-43	1.53336906536e-245	-4.60617707857e-20
5.49759026429	-7.13191355003e-43	7.13191355003e-43	1.49785146239e-245	-4.60617707857e-20
5.50759026429	-7.13191355003e-43	7.13191355003e-43	1.46233385942e-245	-4.60617707857e-20
5.51759026429	-7.13191355003e-43	7.13191355003e-43	1.42681625645e-245	-4.60617707857e-20
5.52759026429	-7.13191355003e-43	7.13191355003e-43	1.39129865348e-245	-4.60617707857e-20
5.53759026429	-7.13191355003e-43	7.13191355003e-43	1.35578105052e-245	-4.60617707857e-20
5.54759026429	-7.13191355003e-43	7.13191355003e-43	1.32026344755e-245	-4.60617707857e-20
5.55759026429	-7.13191355003e-43	7.13191355003e-43	1.28474584458e-245	-4.60617707857e-20
5.56759026429	-7.13191355003e-43	7.13191355003e-43	1.24922824161e-245	-4.60617707857e-20
5.57759026429	-7.13191355003e-43	7.13191355003e-43	1.21371063865e-245	-4.60617707857e-20
5.58759026429	-7.13191355003e-43	7.13191355003e-43	1.17819303568e-245	-4.60617707857e-20
5.59759026429	-7.13191355003e-43	7.13191355003e-43	1.14267543271e-245	-4.60617707857e-20
5.60759026429	-7.13191355003e-43	7.13191355003e-43	1.10715782974e-245	-4.60617707857e-20
5.61759026429	-7.13191355003e-43	7.13191355003e-43	1.07164022677e-245	-4.60617707857e-20
5.62759026429	-7.13191355003e-43	7.13191355003e-43	1.03612262381e-245	-4.60617707857e-20
5.63759026429	-7.13191355003e-43	7.13191355003e-43	1.00060502084e-245	-4.60617707857e-20
5.64759026429	-7.13191355003e-43	7.13191355003e-43	9.65087417871e-246	-4.60617707857e-20
5.65759026429	-7.13191355003e-43	7.13191355003e-43	9.29569814904e-246	-4.60617707857e-20
5.66759026429	-7.13191355003e-43	7.13191355003e-43	8.94052211936e-246	-4.60617707857e-20
5.67759026429	-7.13191355003e-43	7.13191355003e-43	8.58534608968e-246	-4.60617707857e-20
5.68759026429	-7.13191355003e-43	7.13191355003e-43	8.23017006e-246	-4.60617707857e-20
5.69759026429	-7.13191355003e-43	7.13191355003e-43	7.87499403033e-246	-4.60617707857e-20
5.70759026429	-7.13191355003e-43	7.13191355003e-43	7.51981800065e-246	-4.60617707857e-20
5.71759026429	-7.13191355003e-43	7.13191355003e-43	7.16464197097e-246	-4.60617707857e-20
5.72759026429	-7.13191355003e-43	7.13191355003e-43	6.80946594129e-246	-4.60617707857e-20
5.73759026429	-7.13191355003e-43	7.13191355003e-43	6.45428991162e-246	-4.60617707857e-20
5.74759026429	-7.13191355003e-43	7.13191355003e-43	6.09911388194e-246	-4.60617707857e-20
5.75759026429	-7.13191355003e-43	7.13191355003e-43	5.74393785226e-246	-4.60617707857e-20
5.76759026429	-7.13191355003e-43	7.13191355003e-43	5.38876182258e-246	-4.60617707857e-20
5.77759026429	-7.13191355003e-43	7.13191355003e-43	5.03358579291e-246	-4.60617707857e-20
5.78759026429	-7.13191355003e-43	7.13191355003e-43	4.67840976323e-246	-4.60617707857e-20
5.79759026429	-7.13191355003e-43	7.13191355003e-43	4.32323373355e-246	-4.60617707857e-20
5.80759026429	-7.13191355003e-43	7.13191355003e-43	3.96805770387e-246	-4.60617707857e-20
5.81759026429	-7.13191355003e-43	7.13191355003e-43	3.6128816742e-246	-4.60617707857e-20
5.82759026429	-7.13191355003e-43	7.13191355003e-43	3.25770564452e-246	-4.60617707857e-20
5.83759026429	-7.13191355003e-43	7.13191355003e-43	2.90252961484e-246	-4.60617707857e-20
5.84759026429	-7.13191355003e-43	7.13191355003e-43	2.54735358516e-246	-4.60617707857e-20
5.85759026429	-7.13191355003e-43	7.13191355003e-43	2.19217755549e-246	-4.60617707857e-20
5.86759026429	-7.13191355003e-43	7.13191355003e-43	1.83700152581e-246	-4.60617707857e-20
5.87759026429	-7.13191355003e-43	7.13191355003e-43	1.48182549613e-246	-4.60617707857e-20
5.88759026429	-7.13191355003e-43	7.13191355003e-43	1.12664946645e-246	-4.60617707857e-20
5.89759026429	-7.13191355003e-43	7.13191355003e-43	7.71473436776e-247	-4.60617707857e-20
5.90759026429	-7.13191355003e-43	7.13191355003e-43	4.16297407098e-247	-4.60617707857e-20
5.91759026429	-7.13191355003e-43	7.13191355003e-43	6.11213774209e-248	-4.60617707857e-20
5.92759026429	-7.13191355003e-43	7.13191355003e-43	2.08542502882e-262	-4.60617707857e-20
5.93759026429	-7.13191355003e-43	7.13191355003e-43	4.60432067029e-262	-4.60617707857e-20
5.94759026429	-7.13191355003e-43	7.13191355003e-43	7.12321631177e-262	-4.60617707857e-20
5.95759026429	-7.13191355003e-43	7.13191355003e-43	9.64211195325e-262	-4.60617707857e-20
5.96759026429	-7.13191355003e-43	7.13191355003e-43	1.21610075947e-261	-4.60617707857e-20
5.97759026429	-7.13191355003e-43	7.13191355003e-43	1.46799032362e-261	-4.60617707857e-20
5.98759026429	-7.13191355003e-43	7.13191355003e-43	1.71987988777e-261	-4.60617707857e-20
5.99759026429	-7.13191355003e-43	7.13191355003e-43	1.97176945192e-261	-4.60617707857e-20
6.	-7.13191355003e-43	7.13191355003e-43	2.03246817962e-261	-4.60617707857e-20
