time	omega_1	omega_2	tau_1	tau_2	armean
3.76001	1.19942725312	1.19942725312	-0.059971362656	0.0599713626559	1.19942725312
3.77001	1.19583436339	1.19583436339	-0.0597917181691	0.059791718169	1.19583436339
3.78001	1.19225223615	1.19225223615	-0.0596126118071	0.059612611807	1.19225223615
3.79001	1.18868083919	1.18868083919	-0.0594340419591	0.059434041959	1.18868083919
3.80001	1.1851201404	1.1851201404	-0.05925600702	0.0592560070199	1.1851201404
3.81001	1.18157010772	1.18157010772	-0.0590785053858	0.0590785053857	1.18157010772
3.82001	1.17803070919	1.17803070919	-0.0589015354592	0.0589015354592	1.17803070919
3.83001	1.17450191296	1.17450191296	-0.0587250956477	0.0587250956477	1.17450191296
3.84001	1.17098368727	1.17098368727	-0.0585491843636	0.0585491843636	1.17098368727
3.85001	1.16747600048	1.16747600048	-0.0583738000239	0.058373800024	1.16747600048
3.86001	1.16397882097	1.16397882097	-0.0581989410485	0.0581989410486	1.16397882097
3.87001	1.16049211724	1.16049211724	-0.0580246058621	0.0580246058623	1.16049211724
3.88001	1.15701585793	1.15701585793	-0.057850792897	0.0578507928972	1.15701585793
3.89001	1.15355001176	1.15355001176	-0.0576775005884	0.0576775005887	1.15355001176
3.90001	1.15009454752	1.15009454752	-0.0575047273763	0.0575047273766	1.15009454752
3.91001	1.1466494341	1.1466494341	-0.0573324717053	0.0573324717056	1.1466494341
3.92001	1.14321464048	1.14321464048	-0.0571607320246	0.0571607320248	1.14321464048
3.93001	1.13979013582	1.13979013582	-0.0569895067914	0.0569895067916	1.13979013582
3.94001	1.13637588932	1.13637588932	-0.0568187944663	0.0568187944665	1.13637588932
3.95001	1.13297187022	1.13297187022	-0.0566485935112	0.0566485935114	1.13297187022
3.96001	1.12957804789	1.12957804789	-0.0564789023949	0.0564789023949	1.12957804789
3.97001	1.12619439181	1.12619439181	-0.0563097195906	0.0563097195905	1.12619439181
3.98001	1.12282087152	1.12282087152	-0.0561410435763	0.0561410435761	1.12282087152
3.99001	1.1194574567	1.1194574567	-0.0559728728347	0.0559728728344	1.1194574567
4.00001	1.11610411698	1.11610411698	-0.0558052058487	0.0558052058483	1.11610411698
4.00001	1.11610420449	1.116104241	0.	0.	1.11610421818
4.01001	1.11298348283	1.11239008566	0.	0.	1.11276095889
4.02001	1.10987148557	1.10868828785	0.	0.	1.10942778643
4.03001	1.10676819002	1.10499880934	0.	0.	1.10610467226
4.04001	1.10367357275	1.10132161066	0.	0.	1.10279158697
4.05001	1.10058760905	1.09765665018	0.	0.	1.09948849947
4.06001	1.09751027415	1.09400388623	0.	0.	1.09619537868
4.07001	1.09444154399	1.09036327832	0.	0.	1.09291219437
4.08001	1.0913813944	1.08673478583	0.	0.	1.08963891619
4.09001	1.08832980123	1.08311836815	0.	0.	1.08637551382
4.10001	1.08528674031	1.0795139847	0.	0.	1.08312195695
4.11001	1.08225218811	1.07592159599	0.	0.	1.07987821607
4.12001	1.0792261207	1.07234116183	0.	0.	1.07664426113
4.13001	1.07620851441	1.06877264258	0.	0.	1.07342006248
4.14001	1.07319934559	1.06521599857	0.	0.	1.07020559046
4.15001	1.0701985906	1.06167119019	0.	0.	1.06700081545
4.16001	1.06720622603	1.05813817828	0.	0.	1.06380570812
4.17001	1.06422222827	1.05461692329	0.	0.	1.06062023891
4.18001	1.06124657412	1.05110738648	0.	0.	1.05744437875
4.19001	1.05827924003	1.04760952842	0.	0.	1.05427809817
4.20001	1.05532020297	1.04412331071	0.	0.	1.05112136838
4.21001	1.05236943955	1.04064869421	0.	0.	1.04797416004
4.22001	1.04942692669	1.03718564046	0.	0.	1.04483644436
4.23001	1.04649264136	1.03373411101	0.	0.	1.04170819248
4.24001	1.04356656049	1.03029406744	0.	0.	1.03858937559
4.25001	1.04064866113	1.02686547147	0.	0.	1.03547996501
4.26001	1.03773892042	1.02344828504	0.	0.	1.03237993215
4.27001	1.0348373156	1.02004247028	0.	0.	1.0292892486
4.28001	1.0319438239	1.01664798932	0.	0.	1.02620788593
4.29001	1.02905842264	1.01326480446	0.	0.	1.02313581582
4.30001	1.02618108923	1.00989287816	0.	0.	1.02007301008
4.31001	1.02331180105	1.00653217282	0.	0.	1.01701944046
4.32001	1.02045053562	1.00318265115	0.	0.	1.01397507894
4.33001	1.01759727053	0.999844275972	0.	0.	1.01093989757
4.34001	1.01475198341	0.996517010194	0.	0.	1.00791386845
4.35001	1.01191465195	0.993200816837	0.	0.	1.00489696378
4.36001	1.0090852539	0.989895659036	0.	0.	1.00188915583
4.37001	1.00626376709	0.986601500094	0.	0.	0.998890416964
4.38001	1.00345016939	0.983318303417	0.	0.	0.995900719653
4.39001	1.00064443877	0.980046032535	0.	0.	0.99292003643
4.40001	0.997846553186	0.976784651036	0.	0.	0.98994833988
4.41001	0.995056490729	0.973534122714	0.	0.	0.986985602724
4.42001	0.992274229524	0.970294411457	0.	0.	0.984031797749
4.43001	0.989499747761	0.967065481273	0.	0.	0.981086897828
4.44001	0.986733023679	0.963847296268	0.	0.	0.9781508759
4.45001	0.983974035585	0.960639820677	0.	0.	0.975223704995
4.46001	0.981222761854	0.957443018875	0.	0.	0.972305358237
4.47001	0.978479180918	0.954256855347	0.	0.	0.969395808829
4.48001	0.975743271268	0.951081294693	0.	0.	0.966495030052
4.49001	0.973015011445	0.947916301607	0.	0.	0.963602995256
4.50001	0.970294380066	0.944761840937	0.	0.	0.960719677893
4.51001	0.967581355802	0.941617877636	0.	0.	0.95784505149
4.52001	0.964875917384	0.938484376772	0.	0.	0.954979089654
4.53001	0.962178043597	0.935361303521	0.	0.	0.952121766068
4.54001	0.959487713289	0.93224862318	0.	0.	0.949273054498
4.55001	0.956804905369	0.929146301165	0.	0.	0.946432928793
4.56001	0.954129598803	0.926054303004	0.	0.	0.943601362878
4.57001	0.951461772614	0.922972594338	0.	0.	0.940778330761
4.58001	0.948801405886	0.919901140924	0.	0.	0.937963806525
4.59001	0.94614847776	0.916839908629	0.	0.	0.935157764336
4.60001	0.943502967435	0.913788863435	0.	0.	0.932360178435
4.61001	0.940864854167	0.910747971436	0.	0.	0.929571023143
4.62001	0.938234117295	0.907717198893	0.	0.	0.926790272894
4.63001	0.935610736186	0.904696512113	0.	0.	0.924017902159
4.64001	0.932994690271	0.901685877529	0.	0.	0.921253885493
4.65001	0.930385959042	0.898685261692	0.	0.	0.918498197536
4.66001	0.927784522048	0.895694631266	0.	0.	0.915750813005
4.67001	0.925190358896	0.892713953028	0.	0.	0.913011706696
4.68001	0.922603449251	0.889743193864	0.	0.	0.910280853481
4.69001	0.920023772835	0.886782320774	0.	0.	0.907558228312
4.70001	0.917451309426	0.883831300865	0.	0.	0.904843806216
4.71001	0.914886038817	0.880890101264	0.	0.	0.902137562235
4.72001	0.912327940921	0.877958689343	0.	0.	0.899439471579
4.73001	0.909776995683	0.875037032531	0.	0.	0.896749509501
4.74001	0.907233183101	0.872125098363	0.	0.	0.894067651325
4.75001	0.904696483233	0.869222854482	0.	0.	0.891393872451
4.76001	0.902166876187	0.866330268637	0.	0.	0.888728148356
4.77001	0.899644342131	0.863447308684	0.	0.	0.886070454588
4.78001	0.897128861285	0.860573942585	0.	0.	0.883420766773
4.79001	0.894620413928	0.857710138413	0.	0.	0.88077906061
4.80001	0.892118980419	0.854855864407	0.	0.	0.878145311915
4.81001	0.889624541128	0.85201108881	0.	0.	0.875519496509
4.82001	0.887137076499	0.849175780012	0.	0.	0.872901590316
4.83001	0.884656567028	0.846349906509	0.	0.	0.870291569334
4.84001	0.88218299327	0.843533436902	0.	0.	0.867689409632
4.85001	0.87971633583	0.840726339896	0.	0.	0.865095087355
4.86001	0.877256575369	0.837928584299	0.	0.	0.862508578718
4.87001	0.874803692603	0.835140139023	0.	0.	0.859929860011
4.88001	0.872357668301	0.832360973088	0.	0.	0.857358907596
4.89001	0.869918483291	0.829591055627	0.	0.	0.854795697917
4.90001	0.867486118447	0.826830355851	0.	0.	0.852240207473
4.91001	0.865060554697	0.824078843087	0.	0.	0.849692412843
4.92001	0.862641773026	0.821336486761	0.	0.	0.847152290677
4.93001	0.86022975447	0.818603256403	0.	0.	0.844619817695
4.94001	0.857824480119	0.815879121642	0.	0.	0.84209497069
4.95001	0.855425931114	0.813164052209	0.	0.	0.839577726525
4.96001	0.853034088652	0.810458017937	0.	0.	0.837068062134
4.97001	0.85064893398	0.807760988762	0.	0.	0.834565954523
4.98001	0.848270448402	0.805072934722	0.	0.	0.832071380772
4.99001	0.845898613269	0.802393825944	0.	0.	0.829584318022
5.00001	0.843533409985	0.799723632661	0.	0.	0.827104743488
5.01001	0.841174820006	0.797062325203	0.	0.	0.824632634455
5.02001	0.838822824843	0.794409874001	0.	0.	0.822167968277
5.03001	0.836477406054	0.791766249583	0.	0.	0.819710722377
5.04001	0.834138545251	0.789131422573	0.	0.	0.817260874247
5.05001	0.831806224099	0.786505363697	0.	0.	0.814818401448
5.06001	0.829480424311	0.783888043778	0.	0.	0.812383281612
5.07001	0.827161127656	0.781279433739	0.	0.	0.809955492437
5.08001	0.824848315949	0.77867950459	0.	0.	0.807535011689
5.09001	0.822541971056	0.776088227445	0.	0.	0.805121817202
5.10001	0.820242074897	0.77350557351	0.	0.	0.802715886877
5.11001	0.81794860944	0.770931514089	0.	0.	0.800317198683
5.12001	0.815661556704	0.768366020581	0.	0.	0.797925730658
5.13001	0.813380898758	0.765809064479	0.	0.	0.795541460903
5.14001	0.811106617722	0.763260617372	0.	0.	0.793164367591
5.15001	0.808838695767	0.76072065095	0.	0.	0.790794428961
5.16001	0.806577115114	0.758189136993	0.	0.	0.788431623319
5.17001	0.804321858029	0.755666047368	0.	0.	0.786075929032
5.18001	0.802072906833	0.753151354041	0.	0.	0.783727324536
5.19001	0.799830243892	0.75064502907	0.	0.	0.781385788334
5.20001	0.797593851624	0.748147044606	0.	0.	0.779051298992
5.21001	0.795363712495	0.745657372893	0.	0.	0.776723835144
5.22001	0.793139809021	0.743175986267	0.	0.	0.774403375488
5.23001	0.790922123766	0.740702857156	0.	0.	0.772089898787
5.24001	0.788710639346	0.738237958089	0.	0.	0.769783383875
5.25001	0.786505338424	0.735781261679	0.	0.	0.767483809645
5.26001	0.784306203707	0.733332740625	0.	0.	0.765191155051
5.27001	0.782113217956	0.730892367719	0.	0.	0.762905399117
5.28001	0.779926363975	0.728460115846	0.	0.	0.760626520927
5.29001	0.777745624621	0.726035957981	0.	0.	0.758354499631
5.30001	0.775570982796	0.723619867187	0.	0.	0.756089314443
5.31001	0.77340242145	0.721211816619	0.	0.	0.753830944638
5.32001	0.771239923581	0.718811779518	0.	0.	0.751579369557
5.33001	0.76908347224	0.716419729229	0.	0.	0.749334568611
5.34001	0.766933050518	0.714035639169	0.	0.	0.747096521262
5.35001	0.764788641555	0.711659482845	0.	0.	0.744865207039
5.36001	0.762650228539	0.709291233856	0.	0.	0.742640605533
5.37001	0.760517794705	0.706930865888	0.	0.	0.740422696398
5.38001	0.758391323333	0.704578352713	0.	0.	0.73821145935
5.39001	0.756270797752	0.702233668191	0.	0.	0.736006874167
5.40001	0.754156201337	0.69989678627	0.	0.	0.733808920687
5.41001	0.75204751751	0.697567680984	0.	0.	0.731617578813
5.42001	0.749944729741	0.695246326464	0.	0.	0.729432828512
5.43001	0.747847821543	0.692932696912	0.	0.	0.727254649806
5.44001	0.745756776476	0.690626766618	0.	0.	0.72508302278
5.45001	0.743671578146	0.688328509963	0.	0.	0.722917927577
5.46001	0.741592210205	0.686037901408	0.	0.	0.720759344406
5.47001	0.739518656349	0.683754915503	0.	0.	0.718607253532
5.48001	0.737450900324	0.68147952688	0.	0.	0.716461635282
5.49001	0.735388925916	0.679211710256	0.	0.	0.714322470044
5.50001	0.73333271696	0.676951440433	0.	0.	0.712189738263
5.51001	0.73128225734	0.674698692308	0.	0.	0.710063420453
5.52001	0.729237530976	0.672453440842	0.	0.	0.707943497176
5.53001	0.727198521838	0.670215661088	0.	0.	0.705829949057
5.54001	0.72516521394	0.667985328182	0.	0.	0.703722756781
5.55001	0.723137591341	0.665762417341	0.	0.	0.701621901091
5.56001	0.721115638144	0.663546903866	0.	0.	0.69952736279
5.57001	0.719099338497	0.661338763139	0.	0.	0.697439122738
5.58001	0.717088676591	0.659137970626	0.	0.	0.695357161854
5.59001	0.715083636663	0.656944501872	0.	0.	0.693281461117
5.60001	0.713084202998	0.654758332516	0.	0.	0.691212001568
5.61001	0.711090359917	0.65257943826	0.	0.	0.689148764296
5.62001	0.709102091788	0.650407794894	0.	0.	0.687091730453
5.63001	0.707119383023	0.648243378287	0.	0.	0.685040881247
5.64001	0.705142218077	0.64608616439	0.	0.	0.682996197944
5.65001	0.703170581449	0.643936129234	0.	0.	0.680957661869
5.66001	0.701204457682	0.641793248929	0.	0.	0.6789252544
5.67001	0.69924383136	0.639657499664	0.	0.	0.676898956974
5.68001	0.697288687113	0.63752885771	0.	0.	0.674878751087
5.69001	0.695339009615	0.635407299423	0.	0.	0.672864618293
5.70001	0.69339478358	0.633292801225	0.	0.	0.670856540196
5.71001	0.691455993762	0.631185339619	0.	0.	0.668854498459
5.72001	0.689522624963	0.62908489119	0.	0.	0.666858474799
5.73001	0.687594662025	0.626991432599	0.	0.	0.664868450991
5.74001	0.685672089832	0.624904940585	0.	0.	0.662884408864
5.75001	0.683754893311	0.622825391963	0.	0.	0.660906330306
5.76001	0.681843057431	0.620752763628	0.	0.	0.658934197255
5.77001	0.679936567204	0.618687032551	0.	0.	0.656967991709
5.78001	0.678035407685	0.616628175788	0.	0.	0.655007695723
5.79001	0.676139563967	0.614576170454	0.	0.	0.6530532914
5.80001	0.674249021187	0.612530993752	0.	0.	0.651104760899
5.81001	0.672363764523	0.610492622955	0.	0.	0.649162086435
5.82001	0.670483779194	0.608461035415	0.	0.	0.647225250277
5.83001	0.66860905046	0.606436208558	0.	0.	0.645294234747
5.84001	0.666739563624	0.604418119885	0.	0.	0.643369022222
5.85001	0.664875304029	0.602406746973	0.	0.	0.641449595133
5.86001	0.66301625706	0.600402067477	0.	0.	0.639535935967
5.87001	0.661162408144	0.598404059126	0.	0.	0.637628027262
5.88001	0.659313742744	0.596412699715	0.	0.	0.635725851608
5.89001	0.657470246368	0.594427967118	0.	0.	0.633829391649
5.90001	0.655631904561	0.592449839282	0.	0.	0.631938630081
5.91001	0.653798702912	0.590478294227	0.	0.	0.630053549655
5.92001	0.651970627047	0.588513310047	0.	0.	0.628174133172
5.93001	0.650147662635	0.586554864908	0.	0.	0.626300363487
5.94001	0.648329795382	0.584602937049	0.	0.	0.624432223507
5.95001	0.646517011039	0.582657504784	0.	0.	0.622569696194
5.96001	0.644709295393	0.580718546499	0.	0.	0.620712764558
5.97001	0.642906634271	0.578786040646	0.	0.	0.618861411661
5.98001	0.641109013538	0.576859965753	0.	0.	0.617015620619
5.99001	0.639316419103	0.574940300418	0.	0.	0.615175374596
6.	0.637530621993	0.573028933403	0.	0.	0.613342488772
