time	angularVelocity	
33.91	1.0008695793	
33.92	1.00086275829	
33.93	1.00085593972	
33.94	1.00084912374	
33.95	1.00084231055	
33.96	1.00083550032	
33.97	1.00082869323	
33.98	1.00082188947	
33.99	1.00081508921	
34.	1.00080829263	
34.01	1.00080149991	
34.02	1.00079471123	
34.03	1.00078792675	
34.04	1.00078114667	
34.05	1.00077437114	
34.06	1.00076760035	
34.07	1.00076083446	
34.08	1.00075407364	
34.09	1.00074731807	
34.1	1.00074056792	
34.11	1.00073382335	
34.12	1.00072708454	
34.13	1.00072035164	
34.14	1.00071362482	
34.15	1.00070690424	
34.16	1.00070019007	
34.17	1.00069348248	
34.18	1.00068678161	
34.19	1.00068008764	
34.2	1.00067340072	
34.21	1.00066672102	
34.22	1.00066004868	
34.23	1.00065338388	
34.24	1.00064672675	
34.25	1.00064007746	
34.26	1.00063343616	
34.27	1.00062680301	
34.28	1.00062017817	
34.29	1.00061356179	
34.3	1.00060695401	
34.31	1.000600355	
34.32	1.00059376489	
34.33	1.00058718384	
34.34	1.000580612	
34.35	1.00057404952	
34.36	1.00056749656	
34.37	1.00056095325	
34.38	1.00055441974	
34.39	1.00054789618	
34.4	1.00054138272	
34.41	1.0005348795	
34.42	1.00052838666	
34.43	1.00052190434	
34.44	1.00051543268	
34.45	1.00050897184	
34.46	1.00050252194	
34.47	1.00049608314	
34.48	1.00048965556	
34.49	1.00048323934	
34.5	1.00047683461	
34.51	1.00047044151	
34.52	1.00046406018	
34.53	1.00045769074	
34.54	1.00045133334	
34.55	1.0004449881	
34.56	1.00043865513	
34.57	1.00043233454	
34.58	1.00042602649	
34.59	1.00041973112	
34.6	1.00041344854	
34.61	1.0004071789	
34.62	1.00040092233	
34.63	1.00039467892	
34.64	1.00038844876	
34.65	1.00038223201	
34.66	1.00037602882	
34.67	1.00036983929	
34.68	1.00036366356	
34.69	1.00035750175	
34.7	1.00035135391	
34.71	1.00034522019	
34.72	1.00033910072	
34.73	1.00033299563	
34.74	1.00032690504	
34.75	1.00032082907	
34.76	1.00031476779	
34.77	1.00030872131	
34.78	1.00030268976	
34.79	1.00029667327	
34.8	1.00029067195	
34.81	1.00028468591	
34.82	1.00027871528	
34.83	1.00027276007	
34.84	1.00026682045	
34.85	1.00026089655	
34.86	1.00025498845	
34.87	1.00024909628	
34.88	1.00024322015	
34.89	1.00023736011	
34.9	1.00023151625	
34.91	1.00022568872	
34.92	1.00021987762	
34.93	1.00021408304	
34.94	1.00020830511	
34.95	1.00020254389	
34.96	1.00019679943	
34.97	1.00019107187	
34.98	1.00018536131	
34.99	1.00017966786	
35.	1.00017399161	
35.01	1.00016833266	
35.02	1.00016269105	
35.03	1.00015706689	
35.04	1.00015146028	
35.05	1.00014587131	
35.06	1.00014030007	
35.07	1.00013474664	
35.08	1.00012921111	
35.09	1.00012369356	
35.1	1.00011819406	
35.11	1.00011271272	
35.12	1.0001072496	
35.13	1.00010180479	
35.14	1.00009637836	
35.15	1.00009097042	
35.16	1.00008558103	
35.17	1.00008021027	
35.18	1.00007485821	
35.19	1.00006952494	
35.2	1.00006421053	
35.21	1.00005891506	
35.22	1.00005363861	
35.23	1.00004838124	
35.24	1.00004314303	
35.25	1.00003792405	
35.26	1.00003272438	
35.27	1.00002754408	
35.28	1.00002238323	
35.29	1.0000172419	
35.3	1.00001212015	
35.31	1.00000701805	
35.32	1.00000193567	
35.33	0.999996873083	
35.34	0.999991830339	
35.35	0.999986807507	
35.36	0.999981804652	
35.37	0.999976821836	
35.38	0.99997185912	
35.39	0.999966916566	
35.4	0.999961994233	
35.41	0.999957092177	
35.42	0.999952210457	
35.43	0.99994734913	
35.44	0.999942508252	
35.45	0.999937687877	
35.46	0.999932888059	
35.47	0.999928108856	
35.48	0.999923350319	
35.49	0.999918612498	
35.5	0.999913895447	
35.51	0.999909199213	
35.52	0.999904523848	
35.53	0.999899869403	
35.54	0.999895235928	
35.55	0.999890623469	
35.56	0.999886032073	
35.57	0.999881461787	
35.58	0.999876912655	
35.59	0.999872384723	
35.6	0.999867878042	
35.61	0.999863392653	
35.62	0.999858928598	
35.63	0.999854485921	
35.64	0.999850064664	
35.65	0.999845664868	
35.66	0.999841286571	
35.67	0.999836929815	
35.68	0.999832594637	
35.69	0.999828281077	
35.7	0.999823989173	
35.71	0.999819718961	
35.72	0.999815470476	
35.73	0.999811243746	
35.74	0.99980703881	
35.75	0.999802855701	
35.76	0.99979869445	
35.77	0.999794555089	
35.78	0.999790437649	
35.79	0.999786342156	
35.8	0.99978226864	
35.81	0.999778217128	
35.82	0.999774187648	
35.83	0.999770180225	
35.84	0.999766194884	
35.85	0.999762231652	
35.86	0.999758290556	
35.87	0.999754371615	
35.88	0.999750474852	
35.89	0.99974660029	
35.9	0.999742747949	
35.91	0.999738917848	
35.92	0.999735109993	
35.93	0.999731324419	
35.94	0.999727561146	
35.95	0.999723820197	
35.96	0.999720101593	
35.97	0.999716405356	
35.98	0.999712731481	
35.99	0.999709079978	
36.	0.999705450882	
36.01	0.999701844212	
36.02	0.999698259986	
36.03	0.999694698223	
36.04	0.999691158933	
36.05	0.999687642075	
36.06	0.999684147703	
36.07	0.999680675832	
36.08	0.999677226477	
36.09	0.99967379965	
36.1	0.999670395368	
36.11	0.999667013588	
36.12	0.99966365433	
36.13	0.999660317621	
36.14	0.999657003469	
36.15	0.999653711885	
36.16	0.999650442878	
36.17	0.999647196437	
36.18	0.999643972522	
36.19	0.999640771176	
36.2	0.999637592405	
36.21	0.999634436213	
36.22	0.999631302605	
36.23	0.999628191586	
36.24	0.999625103114	
36.25	0.999622037208	
36.26	0.99961899387	
36.27	0.999615973098	
36.28	0.999612974887	
36.29	0.999609999236	
36.3	0.999607046135	
36.31	0.999604115576	
36.32	0.999601207555	
36.33	0.999598322066	
36.34	0.999595459099	
36.35	0.999592618646	
36.36	0.999589800699	
36.37	0.999587005256	
36.38	0.999584232303	
36.39	0.999581481829	
36.4	0.999578753823	
36.41	0.999576048274	
36.42	0.999573365171	
36.43	0.999570704502	
36.44	0.999568066257	
36.45	0.999565450421	
36.46	0.999562856979	
36.47	0.999560285919	
36.48	0.999557737225	
36.49	0.999555210882	
36.5	0.999552706872	
36.51	0.99955022518	
36.52	0.999547765788	
36.53	0.99954532868	
36.54	0.999542913836	
36.55	0.999540521239	
36.56	0.999538150865	
36.57	0.999535802696	
36.58	0.999533476711	
36.59	0.999531172889	
36.6	0.999528891207	
36.61	0.999526631643	
36.62	0.999524394173	
36.63	0.999522178774	
36.64	0.999519985421	
36.65	0.999517814088	
36.66	0.99951566475	
36.67	0.99951353738	
36.68	0.999511431952	
36.69	0.999509348441	
36.7	0.999507286819	
36.71	0.999505247057	
36.72	0.999503229126	
36.73	0.999501232998	
36.74	0.999499258642	
36.75	0.999497306032	
36.76	0.999495375139	
36.77	0.99949346593	
36.78	0.999491578374	
36.79	0.99948971244	
36.8	0.999487868096	
36.81	0.99948604531	
36.82	0.999484244051	
36.83	0.999482464285	
36.84	0.999480705979	
36.85	0.999478969098	
36.86	0.999477253608	
36.87	0.999475559475	
36.88	0.999473886662	
36.89	0.999472235132	
36.9	0.999470604851	
36.91	0.99946899578	
36.92	0.999467407883	
36.93	0.999465841123	
36.94	0.999464295459	
36.95	0.999462770852	
36.96	0.999461267263	
36.97	0.999459784652	
36.98	0.999458322979	
36.99	0.999456882203	
37.	0.999455462281	
37.01	0.999454063173	
37.02	0.999452684836	
37.03	0.999451327226	
37.04	0.9994499903	
37.05	0.999448674015	
37.06	0.999447378325	
37.07	0.999446103188	
37.08	0.99944484856	
37.09	0.999443614394	
37.1	0.999442400645	
37.11	0.999441207265	
37.12	0.999440034209	
37.13	0.999438881429	
37.14	0.999437748871	
37.15	0.999436636494	
37.16	0.999435544253	
37.17	0.999434472102	
37.18	0.999433419995	
37.19	0.999432387884	
37.2	0.999431375709	
37.21	0.99943038342	
37.22	0.999429410977	
37.23	0.999428458332	
37.24	0.999427525438	
37.25	0.999426612246	
37.26	0.999425718701	
37.27	0.999424844729	
37.28	0.999423990298	
37.29	0.999423155359	
37.3	0.999422339862	
37.31	0.999421543756	
37.32	0.999420766992	
37.33	0.999420009487	
37.34	0.999419271198	
37.35	0.999418552079	
37.36	0.999417852079	
37.37	0.999417171145	
37.38	0.999416509223	
37.39	0.999415866248	
37.4	0.999415242146	
37.41	0.99941463688	
37.42	0.999414050396	
37.43	0.999413482637	
37.44	0.99941293355	
37.45	0.999412403079	
37.46	0.999411891143	
37.47	0.999411397699	
37.48	0.999410922688	
37.49	0.999410466052	
37.5	0.999410027731	
37.51	0.999409607666	
37.52	0.999409205798	
37.53	0.999408822064	
37.54	0.999408456405	
37.55	0.999408108761	
37.56	0.99940777907	
37.57	0.99940746727	
37.58	0.999407173301	
37.59	0.999406897107	
37.6	0.999406638621	
37.61	0.999406397783	
37.62	0.999406174529	
37.63	0.999405968798	
37.64	0.999405780526	
37.65	0.999405609654	
37.66	0.999405456118	
37.67	0.999405319853	
37.68	0.999405200798	
37.69	0.999405098888	
37.7	0.99940501406	
37.71	0.99940494625	
37.72	0.999404895392	
37.73	0.999404861423	
37.74	0.999404844277	
37.75	0.999404843891	
37.76	0.999404860198	
37.77	0.999404893133	
37.78	0.999404942629	
37.79	0.999405008621	
37.8	0.999405091042	
37.81	0.999405189826	
37.82	0.999405304905	
37.83	0.999405436213	
37.84	0.999405583683	
37.85	0.999405747246	
37.86	0.999405926836	
37.87	0.999406122383	
37.88	0.999406333821	
37.89	0.999406561079	
37.9	0.99940680409	
37.91	0.999407062787	
37.92	0.999407337101	
37.93	0.999407626962	
37.94	0.999407932301	
37.95	0.999408253049	
37.96	0.999408589137	
37.97	0.999408940497	
37.98	0.99940930706	
37.99	0.999409688756	
38.	0.999410085515	
38.01	0.999410497268	
38.02	0.999410923944	
38.03	0.999411365474	
38.04	0.999411821788	
38.05	0.999412292816	
38.06	0.999412778487	
38.07	0.999413278731	
38.08	0.999413793478	
38.09	0.999414322657	
38.1	0.999414866196	
38.11	0.999415424024	
38.12	0.99941599607	
38.13	0.999416582262	
38.14	0.99941718253	
38.15	0.999417796802	
38.16	0.999418425004	
38.17	0.999419067066	
38.18	0.999419722914	
38.19	0.999420392477	
38.2	0.999421075682	
38.21	0.999421772456	
38.22	0.999422482727	
38.23	0.999423206422	
38.24	0.999423943467	
38.25	0.999424693791	
38.26	0.999425457318	
38.27	0.999426233976	
38.28	0.999427023692	
38.29	0.999427826392	
38.3	0.999428642005	
38.31	0.999429470455	
38.32	0.99943031167	
38.33	0.999431165575	
38.34	0.999432032096	
38.35	0.999432911159	
38.36	0.999433802693	
38.37	0.999434706624	
38.38	0.999435622877	
38.39	0.999436551378	
38.4	0.999437492056	
38.41	0.999438444835	
38.42	0.999439409643	
38.43	0.999440386405	
38.44	0.999441375048	
38.45	0.999442375496	
38.46	0.999443387678	
38.47	0.999444411519	
38.48	0.999445446946	
38.49	0.999446493886	
38.5	0.999447552264	
38.51	0.999448622008	
38.52	0.99944970304	
38.53	0.999450795281	
38.54	0.999451898662	
38.55	0.999453013109	
38.56	0.999454138549	
38.57	0.999455274907	
38.58	0.99945642211	
38.59	0.999457580083	
38.6	0.999458748752	
38.61	0.999459928034	
38.62	0.999461117859	
38.63	0.999462318155	
38.64	0.999463528846	
38.65	0.999464749858	
38.66	0.999465981117	
38.67	0.999467222549	
38.68	0.999468474079	
38.69	0.99946973563	
38.7	0.999471007126	
38.71	0.999472288495	
38.72	0.999473579663	
38.73	0.999474880554	
38.74	0.999476191093	
38.75	0.999477511208	
38.76	0.999478840822	
38.77	0.999480179861	
38.78	0.999481528253	
38.79	0.999482885921	
38.8	0.999484252792	
38.81	0.99948562879	
38.82	0.999487013841	
38.83	0.999488407871	
38.84	0.999489810806	
38.85	0.999491222571	
38.86	0.999492643094	
38.87	0.999494072302	
38.88	0.999495510119	
38.89	0.999496956472	
38.9	0.999498411287	
38.91	0.999499874489	
38.92	0.999501346005	
38.93	0.999502825761	
38.94	0.999504313684	
38.95	0.999505809702	
38.96	0.999507313741	
38.97	0.999508825727	
38.98	0.999510345587	
38.99	0.999511873248	
39.	0.999513408636	
39.01	0.999514951678	
39.02	0.999516502302	
39.03	0.999518060433	
39.04	0.999519626	
39.05	0.99952119893	
39.06	0.999522779148	
39.07	0.999524366584	
39.08	0.999525961164	
39.09	0.999527562815	
39.1	0.999529171464	
39.11	0.99953078704	
39.12	0.99953240947	
39.13	0.999534038682	
39.14	0.999535674602	
39.15	0.99953731716	
39.16	0.999538966282	
39.17	0.999540621896	
39.18	0.99954228393	
39.19	0.999543952313	
39.2	0.999545626975	
39.21	0.999547307843	
39.22	0.999548994845	
39.23	0.999550687909	
39.24	0.999552386965	
39.25	0.99955409194	
39.26	0.999555802764	
39.27	0.999557519365	
39.28	0.999559241675	
39.29	0.999560969624	
39.3	0.99956270314	
39.31	0.999564442153	
39.32	0.999566186591	
39.33	0.999567936385	
39.34	0.999569691465	
39.35	0.999571451761	
39.36	0.999573217203	
39.37	0.999574987724	
39.38	0.999576763253	
39.39	0.999578543722	
39.4	0.999580329061	
39.41	0.999582119201	
39.42	0.999583914075	
39.43	0.999585713612	
39.44	0.999587517746	
39.45	0.999589326406	
39.46	0.999591139525	
39.47	0.999592957034	
39.48	0.999594778867	
39.49	0.999596604955	
39.5	0.99959843523	
39.51	0.999600269627	
39.52	0.999602108076	
39.53	0.999603950511	
39.54	0.999605796862	
39.55	0.999607647063	
39.56	0.999609501047	
39.57	0.999611358749	
39.58	0.9996132201	
39.59	0.999615085034	
39.6	0.999616953485	
39.61	0.999618825387	
39.62	0.999620700672	
39.63	0.999622579276	
39.64	0.999624461131	
39.65	0.999626346171	
39.66	0.999628234332	
39.67	0.999630125548	
39.68	0.999632019752	
39.69	0.99963391688	
39.7	0.999635816868	
39.71	0.999637719656	
39.72	0.999639625176	
39.73	0.999641533362	
39.74	0.999643444153	
39.75	0.999645357482	
39.76	0.999647273287	
39.77	0.999649191503	
39.78	0.999651112068	
39.79	0.999653034923	
39.8	0.999654960003	
39.81	0.999656887244	
39.82	0.999658816586	
39.83	0.999660747965	
39.84	0.999662681319	
39.85	0.999664616588	
39.86	0.999666553708	
39.87	0.999668492621	
39.88	0.999670433264	
39.89	0.999672375577	
39.9	0.999674319499	
39.91	0.999676264969	
39.92	0.999678211928	
39.93	0.999680160315	
39.94	0.99968211007	
39.95	0.999684061135	
39.96	0.999686013445	
39.97	0.999687966943	
39.98	0.999689921569	
39.99	0.999691877266	
40.	0.999693833973	
40.01	0.999695791633	
40.02	0.999697750186	
40.03	0.999699709574	
40.04	0.999701669744	
40.05	0.999703630638	
40.06	0.999705592193	
40.07	0.99970755435	
40.08	0.99970951705	
40.09	0.999711480234	
40.1	0.999713443844	
40.11	0.999715407821	
40.12	0.99971737211	
40.13	0.999719336683	
40.14	0.99972130146	
40.15	0.999723266382	
40.16	0.999725231393	
40.17	0.999727196436	
40.18	0.999729161451	
40.19	0.999731126383	
40.2	0.999733091173	
40.21	0.999735055801	
40.22	0.999737020204	
40.23	0.999738984315	
40.24	0.999740948076	
40.25	0.999742911433	
40.26	0.99974487433	
40.27	0.999746836711	
40.28	0.999748798522	
40.29	0.999750759719	
40.3	0.999752720286	
40.31	0.999754680136	
40.32	0.999756639216	
40.33	0.999758597473	
40.34	0.999760554853	
40.35	0.999762511303	
40.36	0.999764466769	
40.37	0.999766421199	
40.38	0.999768374581	
40.39	0.999770326846	
40.4	0.999772277933	
40.41	0.999774227792	
40.42	0.999776176372	
40.43	0.999778123619	
40.44	0.999780069484	
40.45	0.999782013915	
40.46	0.999783956877	
40.47	0.99978589834	
40.48	0.999787838232	
40.49	0.999789776502	
40.5	0.999791713103	
40.51	0.999793647982	
40.52	0.999795581092	
40.53	0.999797512382	
40.54	0.999799441802	
40.55	0.999801369336	
40.56	0.999803294917	
40.57	0.999805218497	
40.58	0.999807140029	
40.59	0.999809059465	
40.6	0.999810976761	
40.61	0.999812891869	
40.62	0.999814804743	
40.63	0.999816715344	
40.64	0.999818623632	
40.65	0.999820529555	
40.66	0.99982243307	
40.67	0.999824334134	
40.68	0.999826232701	
40.69	0.99982812873	
40.7	0.999830022176	
40.71	0.999831912997	
40.72	0.999833801151	
40.73	0.999835686594	
40.74	0.999837569286	
40.75	0.999839449183	
40.76	0.999841326246	
40.77	0.999843200431	
40.78	0.999845071699	
40.79	0.999846940009	
40.8	0.999848805319	
40.81	0.99985066759	
40.82	0.999852526781	
40.83	0.999854382853	
40.84	0.999856235767	
40.85	0.999858085483	
40.86	0.999859931963	
40.87	0.999861775167	
40.88	0.999863615056	
40.89	0.999865451588	
40.9	0.999867284728	
40.91	0.999869114437	
40.92	0.999870940678	
40.93	0.999872763413	
40.94	0.999874582605	
40.95	0.999876398216	
40.96	0.99987821021	
40.97	0.999880018547	
40.98	0.999881823193	
40.99	0.99988362411	
41.	0.999885421264	
41.01	0.999887214617	
41.02	0.999889004134	
41.03	0.999890789779	
41.04	0.999892571518	
41.05	0.999894349315	
41.06	0.999896123137	
41.07	0.999897892947	
41.08	0.999899658713	
41.09	0.999901420399	
41.1	0.999903177972	
41.11	0.999904931398	
41.12	0.999906680643	
41.13	0.999908425676	
41.14	0.999910166467	
41.15	0.999911902982	
41.16	0.999913635188	
41.17	0.999915363054	
41.18	0.999917086547	
41.19	0.999918805637	
41.2	0.999920520293	
41.21	0.999922230484	
41.22	0.999923936192	
41.23	0.99992563739	
41.24	0.999927334036	
41.25	0.9999290261	
41.26	0.999930713551	
41.27	0.999932396358	
41.28	0.999934074489	
41.29	0.999935747914	
41.3	0.999937416606	
41.31	0.999939080576	
41.32	0.999940739764	
41.33	0.99994239414	
41.34	0.999944043676	
41.35	0.999945688343	
41.36	0.99994732811	
41.37	0.999948962949	
41.38	0.999950592831	
41.39	0.999952217759	
41.4	0.999953837702	
41.41	0.999955452619	
41.42	0.999957062483	
41.43	0.999958667265	
41.44	0.99996026694	
41.45	0.99996186148	
41.46	0.999963450856	
41.47	0.999965035054	
41.48	0.999966614081	
41.49	0.999968187882	
41.5	0.999969756431	
41.51	0.999971319703	
41.52	0.999972877674	
41.53	0.999974430316	
41.54	0.999975977605	
41.55	0.999977519516	
41.56	0.999979056068	
41.57	0.999980587219	
41.58	0.999982112937	
41.59	0.999983633198	
41.6	0.999985147979	
41.61	0.999986657256	
41.62	0.999988161007	
41.63	0.999989659208	
41.64	0.999991151856	
41.65	0.999992638955	
41.66	0.999994120456	
41.67	0.999995596338	
41.68	0.999997066579	
41.69	0.999998531157	
41.7	0.999999990053	
41.71	1.00000144324	
41.72	1.00000289071	
41.73	1.00000433247	
41.74	1.00000576848	
41.75	1.00000719872	
41.76	1.00000862317	
41.77	1.00001004183	
41.78	1.00001145466	
41.79	1.00001286165	
41.8	1.00001426279	
41.81	1.00001565806	
41.82	1.00001704745	
41.83	1.00001843093	
41.84	1.0000198085	
41.85	1.00002118014	
41.86	1.00002254584	
41.87	1.00002390557	
41.88	1.00002525933	
41.89	1.0000266071	
41.9	1.00002794886	
41.91	1.0000292846	
41.92	1.00003061431	
41.93	1.00003193797	
41.94	1.00003325556	
41.95	1.00003456709	
41.96	1.00003587252	
41.97	1.00003717186	
41.98	1.00003846508	
41.99	1.00003975218	
42.	1.00004103314	
42.01	1.00004230794	
42.02	1.00004357658	
42.03	1.00004483905	
42.04	1.00004609534	
42.05	1.00004734542	
42.06	1.0000485893	
42.07	1.00004982696	
42.08	1.00005105839	
42.09	1.00005228358	
42.1	1.00005350252	
42.11	1.00005471521	
42.12	1.00005592162	
42.13	1.00005712176	
42.14	1.00005831561	
42.15	1.00005950317	
42.16	1.00006068442	
42.17	1.00006185936	
42.18	1.00006302798	
42.19	1.00006419027	
42.2	1.00006534622	
42.21	1.00006649583	
42.22	1.00006763909	
42.23	1.000068776	
42.24	1.00006990653	
42.25	1.0000710307	
42.26	1.00007214849	
42.27	1.00007325989	
42.28	1.00007436491	
42.29	1.00007546352	
42.3	1.00007655574	
42.31	1.00007764155	
42.32	1.00007872095	
42.33	1.00007979393	
42.34	1.00008086048	
42.35	1.0000819206	
42.36	1.0000829743	
42.37	1.00008402155	
42.38	1.00008506236	
42.39	1.00008609673	
42.4	1.00008712465	
42.41	1.00008814611	
42.42	1.00008916112	
42.43	1.00009016966	
42.44	1.00009117174	
42.45	1.00009216735	
42.46	1.00009315648	
42.47	1.00009413915	
42.48	1.00009511533	
42.49	1.00009608504	
42.5	1.00009704827	
42.51	1.00009800501	
42.52	1.00009895527	
42.53	1.00009989905	
42.54	1.00010083633	
42.55	1.00010176713	
42.56	1.00010269143	
42.57	1.00010360925	
42.58	1.00010452058	
42.59	1.00010542542	
42.6	1.00010632377	
42.61	1.00010721564	
42.62	1.00010810101	
42.63	1.0001089799	
42.64	1.0001098523	
42.65	1.00011071822	
42.66	1.00011157765	
42.67	1.00011243061	
42.68	1.00011327708	
42.69	1.00011411707	
42.7	1.00011495059	
42.71	1.00011577763	
42.72	1.0001165982	
42.73	1.00011741231	
42.74	1.00011821994	
42.75	1.00011902111	
42.76	1.00011981582	
42.77	1.00012060406	
42.78	1.00012138586	
42.79	1.00012216119	
42.8	1.00012293009	
42.81	1.00012369253	
42.82	1.00012444854	
42.83	1.0001251981	
42.84	1.00012594122	
42.85	1.00012667792	
42.86	1.00012740819	
42.87	1.00012813203	
42.88	1.00012884946	
42.89	1.00012956047	
42.9	1.00013026507	
42.91	1.00013096327	
42.92	1.00013165507	
42.93	1.00013234048	
42.94	1.00013301949	
42.95	1.00013369213	
42.96	1.00013435838	
42.97	1.00013501826	
42.98	1.00013567178	
42.99	1.00013631894	
43.	1.00013695975	
43.01	1.00013759421	
43.02	1.00013822234	
43.03	1.00013884414	
43.04	1.00013945962	
43.05	1.00014006878	
43.06	1.00014067163	
43.07	1.00014126819	
43.08	1.00014185845	
43.09	1.00014244243	
43.1	1.00014302015	
43.11	1.00014359159	
43.12	1.00014415678	
43.13	1.00014471573	
43.14	1.00014526844	
43.15	1.00014581493	
43.16	1.0001463552	
43.17	1.00014688925	
43.18	1.0001474171	
43.19	1.00014793877	
43.2	1.00014845425	
43.21	1.00014896357	
43.22	1.00014946672	
43.23	1.00014996373	
43.24	1.00015045459	
43.25	1.00015093932	
43.26	1.00015141792	
43.27	1.00015189041	
43.28	1.0001523568	
43.29	1.00015281709	
43.3	1.00015327131	
43.31	1.00015371945	
43.32	1.00015416153	
43.33	1.00015459756	
43.34	1.00015502755	
43.35	1.00015545151	
43.36	1.00015586946	
43.37	1.0001562814	
43.38	1.00015668734	
43.39	1.0001570873	
43.4	1.00015748129	
43.41	1.00015786932	
43.42	1.00015825141	
43.43	1.00015862756	
43.44	1.0001589978	
43.45	1.00015936213	
43.46	1.00015972056	
43.47	1.00016007311	
43.48	1.0001604198	
43.49	1.00016076063	
43.5	1.00016109562	
43.51	1.00016142479	
43.52	1.00016174814	
43.53	1.0001620657	
43.54	1.00016237748	
43.55	1.00016268349	
43.56	1.00016298375	
43.57	1.00016327827	
43.58	1.00016356706	
43.59	1.00016385014	
43.6	1.00016412753	
43.61	1.00016439923	
43.62	1.00016466527	
43.63	1.00016492566	
43.64	1.00016518042	
43.65	1.00016542955	
43.66	1.00016567308	
43.67	1.00016591101	
43.68	1.00016614337	
43.69	1.00016637016	
43.7	1.0001665914	
43.71	1.00016680711	
43.72	1.0001670173	
43.73	1.00016722199	
43.74	1.00016742119	
43.75	1.00016761491	
43.76	1.00016780318	
43.77	1.00016798601	
43.78	1.00016816341	
43.79	1.00016833539	
43.8	1.00016850198	
43.81	1.00016866319	
43.82	1.00016881903	
43.83	1.00016896952	
43.84	1.00016911469	
43.85	1.00016925454	
43.86	1.0001693891	
43.87	1.00016951837	
43.88	1.00016964239	
43.89	1.00016976115	
43.9	1.00016987469	
43.91	1.00016998301	
43.92	1.00017008614	
43.93	1.0001701841	
43.94	1.00017027691	
43.95	1.00017036458	
43.96	1.00017044713	
43.97	1.00017052458	
43.98	1.00017059695	
43.99	1.00017066426	
44.	1.00017072652	
44.01	1.00017078375	
44.02	1.00017083598	
44.03	1.00017088321	
44.04	1.00017092548	
44.05	1.0001709628	
44.06	1.00017099519	
44.07	1.00017102266	
44.08	1.00017104523	
44.09	1.00017106292	
44.1	1.00017107574	
44.11	1.00017108373	
44.12	1.00017108689	
44.13	1.00017108524	
44.14	1.0001710788	
44.15	1.00017106759	
44.16	1.00017105163	
44.17	1.00017103093	
44.18	1.00017100552	
44.19	1.0001709754	
44.2	1.0001709406	
44.21	1.00017090114	
44.22	1.00017085704	
44.23	1.00017080832	
44.24	1.000170755	
44.25	1.00017069709	
44.26	1.00017063461	
44.27	1.00017056758	
44.28	1.00017049602	
44.29	1.00017041996	
44.3	1.00017033942	
44.31	1.00017025441	
44.32	1.00017016496	
44.33	1.00017007108	
44.34	1.00016997279	
44.35	1.00016987012	
44.36	1.00016976308	
44.37	1.00016965171	
44.38	1.00016953601	
44.39	1.00016941601	
44.4	1.00016929172	
44.41	1.00016916317	
44.42	1.00016903038	
44.43	1.00016889337	
44.44	1.00016875217	
44.45	1.00016860678	
44.46	1.00016845724	
44.47	1.00016830357	
44.48	1.00016814577	
44.49	1.00016798388	
44.5	1.00016781792	
44.51	1.0001676479	
44.52	1.00016747384	
44.53	1.00016729578	
44.54	1.00016711371	
44.55	1.00016692768	
44.56	1.00016673769	
44.57	1.00016654377	
44.58	1.00016634594	
44.59	1.00016614422	
44.6	1.00016593862	
44.61	1.00016572918	
44.62	1.0001655159	
44.63	1.00016529882	
44.64	1.00016507794	
44.65	1.00016485329	
44.66	1.0001646249	
44.67	1.00016439278	
44.68	1.00016415694	
44.69	1.00016391743	
44.7	1.00016367424	
44.71	1.00016342741	
44.72	1.00016317696	
44.73	1.00016292291	
44.74	1.00016266527	
44.75	1.00016240407	
44.76	1.00016213934	
44.77	1.00016187109	
44.78	1.00016159934	
44.79	1.00016132412	
44.8	1.00016104545	
44.81	1.00016076335	
44.82	1.00016047784	
44.83	1.00016018895	
44.84	1.00015989669	
44.85	1.00015960109	
44.86	1.00015930216	
44.87	1.00015899995	
44.88	1.00015869445	
44.89	1.0001583857	
44.9	1.00015807373	
44.91	1.00015775853	
44.92	1.00015744015	
44.93	1.00015711859	
44.94	1.00015679389	
44.95	1.00015646607	
44.96	1.00015613514	
44.97	1.00015580113	
44.98	1.00015546405	
44.99	1.00015512393	
45.	1.00015478079	
45.01	1.00015443465	
45.02	1.00015408553	
45.03	1.00015373345	
45.04	1.00015337844	
45.05	1.0001530205	
45.06	1.00015265967	
45.07	1.00015229597	
45.08	1.00015192941	
45.09	1.00015156001	
45.1	1.0001511878	
45.11	1.0001508128	
45.12	1.00015043504	
45.13	1.00015005452	
45.14	1.00014967128	
45.15	1.00014928534	
45.16	1.0001488967	
45.17	1.00014850541	
45.18	1.00014811148	
45.19	1.00014771493	
45.2	1.00014731578	
45.21	1.00014691406	
45.22	1.00014650979	
45.23	1.00014610298	
45.24	1.00014569367	
45.25	1.00014528187	
45.26	1.00014486761	
45.27	1.0001444509	
45.28	1.00014403177	
45.29	1.00014361025	
45.3	1.00014318634	
45.31	1.00014276008	
45.32	1.00014233148	
45.33	1.00014190057	
45.34	1.00014146736	
45.35	1.00014103188	
45.36	1.00014059415	
45.37	1.00014015419	
45.38	1.00013971201	
45.39	1.00013926765	
45.4	1.00013882111	
45.41	1.00013837243	
45.42	1.00013792161	
45.43	1.00013746869	
45.44	1.00013701368	
45.45	1.0001365566	
45.46	1.00013609747	
45.47	1.00013563632	
45.48	1.00013517316	
45.49	1.00013470801	
45.5	1.00013424089	
45.51	1.00013377183	
45.52	1.00013330084	
45.53	1.00013282796	
45.54	1.00013235319	
45.55	1.00013187656	
45.56	1.00013139808	
45.57	1.00013091779	
