time	angularVelocity	
23.19	1.06564160584	
23.21	1.06331778336	
23.23	1.06100497518	
23.25	1.05870335442	
23.27	1.05641309158	
23.29	1.05413435458	
23.31	1.05186730874	
23.33	1.04961211677	
23.35	1.04736893879	
23.37	1.04513793232	
23.39	1.04291925229	
23.41	1.04071305109	
23.43	1.0385194785	
23.45	1.03633868172	
23.47	1.03417080537	
23.49	1.03201599154	
23.51	1.02987437969	
23.53	1.02774610674	
23.55	1.02563130705	
23.57	1.02353011242	
23.59	1.02144265207	
23.61	1.01936905272	
23.63	1.01730943852	
23.65	1.01526393109	
23.67	1.01323264953	
23.69	1.01121571041	
23.71	1.00921322781	
23.73	1.00722531331	
23.75	1.00525207597	
23.77	1.00329362237	
23.79	1.0013500566	
23.81	0.99942148029	
23.83	0.997507992574	
23.85	0.995609690135	
23.87	0.993726667195	
23.89	0.991859015523	
23.91	0.990006824459	
23.93	0.98817018092	
23.95	0.986349169388	
23.97	0.984543871955	
23.99	0.982754368299	
24.01	0.980980735722	
24.03	0.979223049159	
24.05	0.977481381169	
24.07	0.975755801953	
24.09	0.97404637937	
24.11	0.97235317894	
24.13	0.970676263853	
24.15	0.969015694983	
24.17	0.967371530896	
24.19	0.965743827858	
24.21	0.96413263985	
24.23	0.962538018602	
24.25	0.960960013562	
24.27	0.959398671944	
24.29	0.957854038727	
24.31	0.956326156666	
24.33	0.954815066329	
24.35	0.953320806077	
24.37	0.951843412093	
24.39	0.950382918389	
24.41	0.948939356827	
24.43	0.947512757116	
24.45	0.946103146841	
24.47	0.94471055146	
24.49	0.943334994328	
24.51	0.941976496701	
24.53	0.940635077774	
24.55	0.939310754664	
24.57	0.938003542444	
24.59	0.936713454169	
24.61	0.93544050086	
24.63	0.934184691546	
24.65	0.932946033267	
24.67	0.931724531092	
24.69	0.930520188122	
24.71	0.929333005523	
24.73	0.928162982525	
24.75	0.927010116443	
24.77	0.925874402693	
24.79	0.924755834799	
24.81	0.923654404415	
24.83	0.922570101341	
24.85	0.921502913542	
24.87	0.920452827149	
24.89	0.919419826506	
24.91	0.918403894152	
24.93	0.917405010859	
24.95	0.916423155643	
24.97	0.915458305778	
24.99	0.914510436809	
25.01	0.913579522574	
25.03	0.912665535216	
25.05	0.911768445199	
25.07	0.910888221324	
25.09	0.910024830746	
25.11	0.909178238986	
25.13	0.908348409952	
25.15	0.907535305964	
25.17	0.90673888775	
25.19	0.905959114486	
25.21	0.905195943802	
25.23	0.9044493318	
25.25	0.903719233071	
25.27	0.903005600714	
25.29	0.90230838635	
25.31	0.901627540138	
25.33	0.900963010793	
25.35	0.900314745606	
25.37	0.899682690452	
25.39	0.899066789816	
25.41	0.898466986801	
25.43	0.897883223151	
25.45	0.89731543927	
25.47	0.896763574236	
25.49	0.896227565816	
25.51	0.895707350492	
25.53	0.895202863469	
25.55	0.8947140387	
25.57	0.894240808902	
25.59	0.893783105569	
25.61	0.893340858992	
25.63	0.892913998277	
25.65	0.892502451359	
25.67	0.892106145015	
25.69	0.89172500489	
25.71	0.891358955507	
25.73	0.891007920285	
25.75	0.890671821557	
25.77	0.890350580596	
25.79	0.890044117613	
25.81	0.889752351796	
25.83	0.889475201311	
25.85	0.88921258333	
25.87	0.888964414044	
25.89	0.888730608683	
25.91	0.888511081526	
25.93	0.888305745925	
25.95	0.888114514319	
25.97	0.887937298244	
25.99	0.887774008361	
26.01	0.887624554464	
26.03	0.8874888455	
26.05	0.887366789584	
26.07	0.887258294023	
26.09	0.887163265322	
26.11	0.887081609209	
26.13	0.88701323065	
26.15	0.886958033863	
26.17	0.886915922343	
26.19	0.886886798868	
26.21	0.886870565523	
26.23	0.88686712371	
26.25	0.886876374172	
26.27	0.886898217001	
26.29	0.886932551657	
26.31	0.886979276987	
26.33	0.887038291234	
26.35	0.88710949206	
26.37	0.887192776556	
26.39	0.887288041262	
26.41	0.887395182183	
26.43	0.887514094806	
26.45	0.887644674112	
26.47	0.887786814598	
26.49	0.887940410287	
26.51	0.888105354749	
26.53	0.888281541104	
26.55	0.888468862055	
26.57	0.888667209894	
26.59	0.888876476519	
26.61	0.889096553448	
26.63	0.889327331823	
26.65	0.88956870245	
26.67	0.889820555802	
26.69	0.89008278203	
26.71	0.89035527096	
26.73	0.890637912136	
26.75	0.890930594838	
26.77	0.891233208081	
26.79	0.891545640619	
26.81	0.89186778095	
26.83	0.892199517393	
26.85	0.892540738044	
26.87	0.892891330811	
26.89	0.893251183451	
26.91	0.893620183532	
26.93	0.893998218487	
26.95	0.894385175619	
26.97	0.894780942099	
26.99	0.895185405001	
27.01	0.895598451319	
27.03	0.896019967968	
27.05	0.896449841745	
27.07	0.896887959428	
27.09	0.897334207767	
27.11	0.897788473479	
27.13	0.898250643216	
27.15	0.898720603666	
27.17	0.899198241522	
27.19	0.899683443493	
27.21	0.90017609633	
27.23	0.900676086825	
27.25	0.901183301829	
27.27	0.901697628269	
27.29	0.902218953182	
27.31	0.902747163679	
27.33	0.903282146996	
27.35	0.903823790492	
27.37	0.904371981637	
27.39	0.904926608084	
27.41	0.905487557641	
27.43	0.906054718239	
27.45	0.906627977996	
27.47	0.907207225252	
27.49	0.907792348524	
27.51	0.908383236477	
27.53	0.908979778058	
27.55	0.909581862414	
27.57	0.910189378957	
27.59	0.910802217349	
27.61	0.911420267493	
27.63	0.912043419576	
27.65	0.912671564121	
27.67	0.913304591901	
27.69	0.913942394024	
27.71	0.914584861898	
27.73	0.915231887285	
27.75	0.915883362291	
27.77	0.916539179301	
27.79	0.91719923109	
27.81	0.917863410805	
27.83	0.918531611921	
27.85	0.919203728282	
27.87	0.919879654131	
27.89	0.920559284102	
27.91	0.921242513223	
27.93	0.921929236918	
27.95	0.922619351105	
27.97	0.923312752086	
27.99	0.924009336626	
28.01	0.924709001958	
28.03	0.925411645784	
28.05	0.92611716626	
28.07	0.926825462006	
28.09	0.927536432157	
28.11	0.928249976268	
28.13	0.928965994422	
28.15	0.929684387181	
28.17	0.930405055607	
28.19	0.931127901256	
28.21	0.93185282624	
28.23	0.932579733179	
28.25	0.93330852523	
28.27	0.934039106124	
28.29	0.934771380134	
28.31	0.935505252093	
28.33	0.936240627412	
28.35	0.936977412081	
28.37	0.937715512629	
28.39	0.938454836203	
28.41	0.939195290513	
28.43	0.939936783852	
28.45	0.940679225109	
28.47	0.941422523782	
28.49	0.942166589958	
28.51	0.942911334346	
28.53	0.943656668284	
28.55	0.944402503722	
28.57	0.945148753256	
28.59	0.945895330118	
28.61	0.946642148183	
28.63	0.947389121964	
28.65	0.948136166644	
28.67	0.948883198036	
28.69	0.94963013262	
28.71	0.950376887537	
28.73	0.951123380583	
28.75	0.951869530223	
28.77	0.952615255597	
28.79	0.953360476518	
28.81	0.954105113476	
28.83	0.954849087657	
28.85	0.95559232093	
28.87	0.956334735856	
28.89	0.957076255697	
28.91	0.957816804419	
28.93	0.958556306675	
28.95	0.959294687837	
28.97	0.960031873981	
28.99	0.96076779189	
29.01	0.961502369065	
29.03	0.962235533708	
29.05	0.962967214742	
29.07	0.963697341809	
29.09	0.964425845272	
29.11	0.965152656214	
29.13	0.965877706451	
29.15	0.966600928525	
29.17	0.967322255709	
29.19	0.968041622011	
29.21	0.968758962177	
29.23	0.969474211682	
29.25	0.970187306742	
29.27	0.970898184312	
29.29	0.971606782084	
29.31	0.972313038496	
29.33	0.973016892719	
29.35	0.973718284667	
29.37	0.974417154998	
29.39	0.975113445112	
29.41	0.975807097155	
29.43	0.976498054017	
29.45	0.97718625934	
29.47	0.97787165751	
29.49	0.978554193662	
29.51	0.979233813684	
29.53	0.979910464211	
29.55	0.98058409262	
29.57	0.981254647046	
29.59	0.981922076367	
29.61	0.982586330212	
29.63	0.983247358955	
29.65	0.983905113715	
29.67	0.984559546357	
29.69	0.985210609496	
29.71	0.98585825649	
29.73	0.986502441442	
29.75	0.987143119202	
29.77	0.987780245363	
29.79	0.988413776263	
29.81	0.989043668987	
29.83	0.989669881361	
29.85	0.990292371949	
29.87	0.990911100061	
29.89	0.991526025741	
29.91	0.992137109768	
29.93	0.99274431366	
29.95	0.993347599666	
29.97	0.993946930769	
29.99	0.994542270681	
30.01	0.995133583841	
30.03	0.995720835416	
30.05	0.996303991299	
30.07	0.996883018104	
30.09	0.997457883172	
30.11	0.99802855457	
30.13	0.998595001075	
30.15	0.999157192187	
30.17	0.999715098123	
30.19	1.00026868979	
30.21	1.00081793884	
30.23	1.00136281762	
30.25	1.00190329917	
30.27	1.00243935725	
30.29	1.00297096628	
30.31	1.00349810143	
30.33	1.00402073855	
30.35	1.00453885416	
30.37	1.00505242546	
30.39	1.00556143037	
30.41	1.00606584747	
30.43	1.00656565605	
30.45	1.00706083601	
30.47	1.00755136799	
30.49	1.00803723327	
30.51	1.00851841381	
30.53	1.00899489223	
30.55	1.00946665181	
30.57	1.0099336765	
30.59	1.0103959509	
30.61	1.01085346027	
30.63	1.01130619052	
30.65	1.01175412821	
30.67	1.01219726052	
30.69	1.01263557529	
30.71	1.01306906099	
30.73	1.01349770673	
30.75	1.0139215022	
30.77	1.01434043774	
30.79	1.01475450432	
30.81	1.01516369351	
30.83	1.01556799747	
30.85	1.01596740898	
30.87	1.01636192144	
30.89	1.0167515288	
30.91	1.0171362257	
30.93	1.01751600729	
30.95	1.01789086934	
30.97	1.01826080821	
30.99	1.01862582085	
31.01	1.01898590479	
31.03	1.01934105814	
31.05	1.01969127954	
31.07	1.02003656822	
31.09	1.020376924	
31.11	1.02071234719	
31.13	1.02104283866	
31.15	1.02136839982	
31.17	1.02168903264	
31.19	1.02200473959	
31.21	1.02231552367	
31.23	1.0226213884	
31.25	1.02292233787	
31.27	1.02321837665	
31.29	1.02350950984	
31.31	1.02379574305	
31.33	1.02407708245	
31.35	1.02435353467	
31.37	1.02462510685	
31.39	1.02489180664	
31.41	1.02515364219	
31.43	1.02541062206	
31.45	1.02566275532	
31.47	1.02591005153	
31.49	1.02615252064	
31.51	1.02639017309	
31.53	1.02662301977	
31.55	1.02685107203	
31.57	1.02707434165	
31.59	1.02729284089	
31.61	1.02750658245	
31.63	1.02771557947	
31.65	1.02791984552	
31.67	1.02811939463	
31.69	1.0283142412	
31.71	1.02850440009	
31.73	1.02868988653	
31.75	1.02887071617	
31.77	1.02904690502	
31.79	1.02921846953	
31.81	1.02938542647	
31.83	1.02954779305	
31.85	1.02970558682	
31.87	1.02985882573	
31.89	1.03000752812	
31.91	1.03015171266	
31.93	1.03029139841	
31.95	1.03042660479	
31.97	1.03055735159	
31.99	1.03068365888	
32.01	1.03080554715	
32.03	1.03092303718	
32.05	1.03103615006	
32.07	1.03114490724	
32.09	1.03124933047	
32.11	1.0313494418	
32.13	1.03144526362	
32.15	1.03153681861	
32.17	1.03162412975	
32.19	1.03170722033	
32.21	1.03178611392	
32.23	1.03186083439	
32.25	1.03193140588	
32.27	1.03199785283	
32.29	1.03206019993	
32.31	1.03211847214	
32.33	1.03217269468	
32.35	1.03222289304	
32.37	1.03226909292	
32.39	1.03231132033	
32.41	1.03234960145	
32.43	1.03238396276	
32.45	1.03241443093	
32.47	1.03244103288	
32.49	1.03246379575	
32.51	1.0324827469	
32.53	1.0324979139	
32.55	1.03250932454	
32.57	1.0325170068	
32.59	1.03252098887	
32.61	1.03252129913	
32.63	1.03251796616	
32.65	1.0325110187	
32.67	1.03250048569	
32.69	1.03248639625	
32.71	1.03246877964	
32.73	1.03244766532	
32.75	1.03242308289	
32.77	1.03239506213	
32.79	1.03236363295	
32.81	1.03232882542	
32.83	1.03229066976	
32.85	1.03224919633	
32.87	1.03220443561	
32.89	1.03215641824	
32.91	1.03210517495	
32.93	1.03205073661	
32.95	1.03199313422	
32.97	1.03193239886	
32.99	1.03186856175	
33.01	1.03180165419	
33.03	1.03173170759	
33.05	1.03165875346	
33.07	1.03158282337	
33.09	1.03150394903	
33.11	1.03142216219	
33.13	1.03133749469	
33.15	1.03124997845	
33.17	1.03115964546	
33.19	1.03106652777	
33.21	1.03097065752	
33.23	1.03087206686	
33.25	1.03077078804	
33.27	1.03066685334	
33.29	1.03056029509	
33.31	1.03045114566	
33.33	1.03033943746	
33.35	1.03022520294	
33.37	1.03010847454	
33.39	1.02998928479	
33.41	1.02986766618	
33.43	1.02974365126	
33.45	1.02961727258	
33.47	1.02948856268	
33.49	1.02935755414	
33.51	1.02922427951	
33.53	1.02908877137	
33.55	1.0289510623	
33.57	1.02881118484	
33.59	1.02866917155	
33.61	1.02852505494	
33.63	1.02837886758	
33.65	1.02823064194	
33.67	1.02808041051	
33.69	1.02792820574	
33.71	1.02777406005	
33.73	1.02761800583	
33.75	1.02746007542	
33.77	1.02730030114	
33.79	1.02713871521	
33.81	1.02697534985	
33.83	1.02681023719	
33.85	1.02664340933	
33.87	1.02647489831	
33.89	1.02630473607	
33.91	1.02613295451	
33.93	1.02595958547	
33.95	1.02578466073	
33.97	1.02560821198	
33.99	1.02543027083	
34.01	1.02525086885	
34.03	1.02507003754	
34.05	1.02488780828	
34.07	1.02470421239	
34.09	1.02451928105	
34.11	1.0243330454	
34.13	1.02414553649	
34.15	1.0239567852	
34.17	1.02376682234	
34.19	1.02357567861	
34.21	1.02338338459	
34.23	1.02318997075	
34.25	1.02299546743	
34.27	1.02279990486	
34.29	1.02260331321	
34.31	1.02240572247	
34.33	1.02220716253	
34.35	1.0220076632	
34.37	1.02180725415	
34.39	1.02160596493	
34.41	1.02140382494	
34.43	1.02120086348	
34.45	1.02099710971	
34.47	1.02079259259	
34.49	1.02058734099	
34.51	1.02038138359	
34.53	1.02017474893	
34.55	1.01996746537	
34.57	1.01975956116	
34.59	1.0195510644	
34.61	1.01934200299	
34.63	1.01913240474	
34.65	1.01892229731	
34.67	1.0187117082	
34.69	1.01850066474	
34.71	1.01828919415	
34.73	1.01807732343	
34.75	1.01786507946	
34.77	1.01765248891	
34.79	1.01743957826	
34.81	1.01722637387	
34.83	1.01701290187	
34.85	1.01679918823	
34.87	1.01658525874	
34.89	1.01637113903	
34.91	1.01615685452	
34.93	1.01594243049	
34.95	1.01572789202	
34.97	1.01551326402	
34.99	1.01529857121	
35.01	1.01508383815	
35.03	1.0148690892	
35.05	1.01465434852	
35.07	1.01443964013	
35.09	1.01422498782	
35.11	1.01401041516	
35.13	1.01379594559	
35.15	1.01358160231	
35.17	1.01336740833	
35.19	1.01315338647	
35.21	1.01293955933	
35.23	1.01272594932	
35.25	1.01251257865	
35.27	1.01229946934	
35.29	1.01208664318	
35.31	1.01187412181	
35.33	1.01166192665	
35.35	1.0114500789	
35.37	1.0112385996	
35.39	1.01102750955	
35.41	1.01081682937	
35.43	1.01060657946	
35.45	1.01039678001	
35.47	1.010187451	
35.49	1.0099786122	
35.51	1.00977028316	
35.53	1.00956248325	
35.55	1.00935523157	
35.57	1.00914854706	
35.59	1.00894244844	
35.61	1.0087369542	
35.63	1.00853208265	
35.65	1.00832785187	
35.67	1.00812427973	
35.69	1.00792138391	
35.71	1.00771918186	
35.73	1.00751769081	
35.75	1.00731692778	
35.77	1.00711690958	
35.79	1.00691765281	
35.81	1.00671917383	
35.83	1.00652148881	
35.85	1.00632461368	
35.87	1.00612856418	
35.89	1.00593335581	
35.91	1.00573900387	
35.93	1.00554552345	
35.95	1.00535292942	
35.97	1.00516123643	
35.99	1.00497045894	
36.01	1.00478061116	
36.03	1.00459170713	
36.05	1.00440376064	
36.07	1.00421678526	
36.09	1.00403079438	
36.11	1.00384580114	
36.13	1.00366181847	
36.15	1.00347885911	
36.17	1.00329693555	
36.19	1.0031160601	
36.21	1.00293624482	
36.23	1.0027575016	
36.25	1.00257984209	
36.27	1.00240327774	
36.29	1.00222781978	
36.31	1.00205347925	
36.33	1.00188026696	
36.35	1.00170819352	
36.37	1.00153726932	
36.39	1.00136750454	
36.41	1.00119890917	
36.43	1.00103149295	
36.45	1.00086526545	
36.47	1.00070023601	
36.49	1.00053641378	
36.51	1.00037380768	
36.53	1.00021242645	
36.55	1.0000522786	
36.57	0.999893372455	
36.59	0.99973571614	
36.61	0.999579317567	
36.63	0.999424184449	
36.65	0.999270324302	
36.67	0.999117744437	
36.69	0.998966451961	
36.71	0.998816453785	
36.73	0.998667756619	
36.75	0.998520366971	
36.77	0.998374291153	
36.79	0.998229535285	
36.81	0.998086105284	
36.83	0.997944006878	
36.85	0.997803245599	
36.87	0.997663826787	
36.89	0.997525755595	
36.91	0.997389036985	
36.93	0.997253675727	
36.95	0.997119676403	
36.97	0.996987043409	
36.99	0.996855780952	
37.01	0.996725893053	
37.03	0.996597383546	
37.05	0.99647025608	
37.07	0.996344514117	
37.09	0.996220160941	
37.11	0.99609719965	
37.13	0.995975633163	
37.15	0.995855464224	
37.17	0.995736695393	
37.19	0.99561932906	
37.21	0.99550336744	
37.23	0.995388812572	
37.25	0.995275666325	
37.27	0.995163930397	
37.29	0.995053606315	
37.31	0.994944695433	
37.33	0.994837198939	
37.35	0.994731117852	
37.37	0.994626453021	
37.39	0.994523205128	
37.41	0.994421374693	
37.43	0.994320962069	
37.45	0.994221967447	
37.47	0.994124390862	
37.49	0.994028232184	
37.51	0.993933491133	
37.53	0.993840167271	
37.55	0.993748260007	
37.57	0.993657768597	
37.59	0.993568692149	
37.61	0.993481029617	
37.63	0.993394779801	
37.65	0.993309941358	
37.67	0.993226512793	
37.69	0.993144492463	
37.71	0.993063878581	
37.73	0.992984669212	
37.75	0.992906862275	
37.77	0.992830455553	
37.79	0.992755446689	
37.81	0.992681833182	
37.83	0.992609612405	
37.85	0.992538781591	
37.87	0.992469337842	
37.89	0.99240127813	
37.91	0.9923345993	
37.93	0.992269298061	
37.95	0.992205370999	
37.97	0.992142814573	
37.99	0.992081625108	
38.01	0.992021798811	
38.03	0.991963331757	
38.05	0.991906219903	
38.07	0.991850459076	
38.09	0.991796044994	
38.11	0.991742973248	
38.13	0.991691239315	
38.15	0.991640838564	
38.17	0.991591766249	
38.19	0.991544017512	
38.21	0.991497587394	
38.23	0.991452470826	
38.25	0.991408662629	
38.27	0.991366157524	
38.29	0.991324950129	
38.31	0.991285034947	
38.33	0.991246406388	
38.35	0.991209058752	
38.37	0.991172986238	
38.39	0.991138182945	
38.41	0.991104642879	
38.43	0.991072359942	
38.45	0.991041327946	
38.47	0.991011540622	
38.49	0.9909829916	
38.51	0.990955674433	
38.53	0.990929582587	
38.55	0.990904709444	
38.57	0.990881048295	
38.59	0.990858592359	
38.61	0.990837334765	
38.63	0.990817268565	
38.65	0.990798386729	
38.67	0.990780682139	
38.69	0.990764147605	
38.71	0.990748775856	
38.73	0.990734559552	
38.75	0.990721491271	
38.77	0.990709563533	
38.79	0.990698768784	
38.81	0.990689099405	
38.83	0.990680547712	
38.85	0.990673105963	
38.87	0.990666766346	
38.89	0.990661520987	
38.91	0.990657361958	
38.93	0.990654281264	
38.95	0.990652270854	
38.97	0.990651322619	
38.99	0.990651428386	
39.01	0.990652579928	
39.03	0.990654768968	
39.05	0.990657987172	
39.07	0.990662226154	
39.09	0.990667477489	
39.11	0.9906737327	
39.13	0.990680983264	
39.15	0.990689220619	
39.17	0.990698436162	
39.19	0.99070862124	
39.21	0.990719767165	
39.23	0.990731865211	
39.25	0.990744906607	
39.27	0.990758882549	
39.29	0.990773784192	
39.31	0.990789602652	
39.33	0.990806329012	
39.35	0.990823954326	
39.37	0.99084246961	
39.39	0.990861865853	
39.41	0.990882134023	
39.43	0.990903265054	
39.45	0.990925249861	
39.47	0.990948079334	
39.49	0.990971744343	
39.51	0.990996235727	
39.53	0.991021544316	
39.55	0.991047660911	
39.57	0.991074576298	
39.59	0.991102281242	
39.61	0.99113076649	
39.63	0.991160022771	
39.65	0.991190040799	
39.67	0.991220811279	
39.69	0.991252324898	
39.71	0.991284572334	
39.73	0.991317544261	
39.75	0.99135123134	
39.77	0.99138562423	
39.79	0.991420713584	
39.81	0.991456490053	
39.83	0.99149294428	
39.85	0.991530066914	
39.87	0.991567848594	
39.89	0.991606279957	
39.91	0.991645351645	
39.93	0.991685054293	
39.95	0.991725378539	
39.97	0.991766315023	
39.99	0.99180785439	
