time	y	x	
6.81	-2.49072980184	1.67220389206	
6.82	-2.47577960285	1.69425976956	
6.83	-2.46095098413	1.71572756244	
6.84	-2.44626102476	1.7366081365	
6.85	-2.43172650238	1.7569026851	
6.86	-2.41736387823	1.77661270787	
6.87	-2.40318928325	1.79573998918	
6.88	-2.38921850496	1.81428657651	
6.89	-2.37546697539	1.83225475886	
6.9	-2.36194975973	1.84964704509	
6.91	-2.34868154605	1.86646614235	
6.92	-2.33567663566	1.8827149347	
6.93	-2.32294893439	1.89839646186	
6.94	-2.31051194461	1.91351389818	
6.95	-2.29837875797	1.92807053193	
6.96	-2.28656204892	1.94206974493	
6.97	-2.27507406878	1.9555149925	
6.98	-2.26392664056	1.96840978384	
6.99	-2.25313115428	1.98075766294	
7.	-2.24269856297	1.99256218975	
7.01	-2.23263937907	2.00382692219	
7.02	-2.22296367136	2.01455539848	
7.03	-2.21368106239	2.02475112013	
7.04	-2.20480072622	2.03441753551	
7.05	-2.19633138665	2.04355802409	
7.06	-2.18828131569	2.05217588136	
7.07	-2.18065833235	2.06027430429	
7.08	-2.17346980181	2.06785637771	
7.09	-2.16672263464	2.07492506117	
7.1	-2.16042328639	2.08148317676	
7.11	-2.15457775733	2.08753339754	
7.12	-2.14919159219	2.0930782367	
7.13	-2.14426988024	2.09812003761	
7.14	-2.13981725528	2.10266096463	
7.15	-2.13583789586	2.10670299459	
7.16	-2.13233552539	2.11024790928	
7.17	-2.12931341244	2.11329728857	
7.18	-2.12677437091	2.11585250457	
7.19	-2.1247207603	2.11791471599	
7.2	-2.12315448593	2.11948486425	
7.21	-2.12207699912	2.12056366989	
7.22	-2.12148929733	2.12115162991	
7.23	-2.12139192432	2.12124901575	
7.24	-2.12178497015	2.1208558724	
7.25	-2.12266807123	2.11997201821	
7.26	-2.12404041027	2.11859704556	
7.27	-2.12590071619	2.11673032207	
7.28	-2.12824726399	2.11437099359	
7.29	-2.13107787449	2.11151798741	
7.3	-2.13438991421	2.10817001625	
7.31	-2.13818029515	2.10432558231	
7.32	-2.14244547457	2.09998298275	
7.33	-2.14718145469	2.095140317	
7.34	-2.15238378249	2.08979549419	
7.35	-2.15804754958	2.08394624108	
7.36	-2.16416739206	2.07759011083	
7.37	-2.17073749055	2.07072449264	
7.38	-2.17775157028	2.06334662224	
7.39	-2.18520290128	2.05545359315	
7.4	-2.19308429883	2.04704236874	
7.41	-2.20138812403	2.03810979501	
7.42	-2.2101062846	2.02865261391	
7.43	-2.21923023599	2.01866747755	
7.44	-2.22875098273	2.00815096305	
7.45	-2.23865908012	1.99709958807	
7.46	-2.24894463628	1.98550982698	
7.47	-2.25959731459	1.97337812761	
7.48	-2.27060633658	1.96070092864	
7.49	-2.28196048528	1.94747467752	
7.5	-2.29364810909	1.93369584899	
7.51	-2.30565712617	1.91936096402	
7.52	-2.31797502943	1.90446660923	
7.53	-2.33058889212	1.88900945679	
7.54	-2.34348537417	1.87298628464	
7.55	-2.35665072903	1.8563939971	
7.56	-2.37007081138	1.83922964578	
7.57	-2.38373108566	1.82149045071	
7.58	-2.39761663522	1.80317382174	
7.59	-2.4117121724	1.78427737997	
7.6	-2.42600204943	1.76479897943	
7.61	-2.44047027024	1.74473672868	
7.62	-2.45510050313	1.72408901247	
7.63	-2.46987609434	1.70285451324	
7.64	-2.48478008265	1.68103223258	
7.65	-2.49979521489	1.65862151241	
7.66	-2.51490396237	1.63562205589	
7.67	-2.53008853837	1.61203394805	
7.68	-2.54533091649	1.58785767595	
7.69	-2.56061285023	1.56309414832	
7.7	-2.57591589331	1.53774471474	
7.71	-2.59122142094	1.51181118421	
7.72	-2.60651065216	1.48529584294	
7.73	-2.62176467315	1.45820147144	
7.74	-2.63696446137	1.43053136065	
7.75	-2.65209091065	1.40228932734	
7.76	-2.66712485707	1.37347972839	
7.77	-2.6820471057	1.34410747405	
7.78	-2.69683845813	1.31417804011	
7.79	-2.71147974073	1.28369747889	
7.8	-2.72595183355	1.2526724289	
7.81	-2.74023569988	1.22111012329	
7.82	-2.75431241637	1.1890183969	
7.83	-2.76816320362	1.15640569194	
7.84	-2.78176945722	1.12328106202	
7.85	-2.79511277917	1.08965417463	
7.86	-2.80817500945	1.05553531248	
7.87	-2.82093825786	1.02093537303	
7.88	-2.83338493597	0.98586586621	
7.89	-2.84549778905	0.95033891054	
7.9	-2.85725992796	0.914367227801	
7.91	-2.86865486075	0.877964135837	
7.92	-2.87966652413	0.841143539732	
7.93	-2.89027931445	0.803919921218	
7.94	-2.90047811827	0.766308326475	
7.95	-2.91024834234	0.728324352287	
7.96	-2.91957594289	0.689984130462	
7.97	-2.92844745418	0.651304310655	
7.98	-2.93685001611	0.612302041602	
7.99	-2.94477140095	0.572994950812	
8.	-2.95220003892	0.533401122791	
8.01	-2.95912504271	0.493539075751	
8.02	-2.9655362306	0.453427736974	
8.03	-2.97142414843	0.413086416852	
8.04	-2.97678008994	0.372534781682	
8.05	-2.98159611587	0.331792825336	
8.06	-2.98586507126	0.290880839796	
8.07	-2.98958060123	0.249819384743	
8.08	-2.99273716506	0.20862925624	
8.09	-2.99533004845	0.167331454651	
8.1	-2.99735537417	0.125947151854	
8.11	-2.99881011069	0.0844976578813	
8.12	-2.99969207866	0.0430043870918	
8.13	-2.9999999562	0.0014888240744	
8.14	-2.99973328179	-0.0400275108469	
8.15	-2.99889245524	-0.0815230961201	
8.16	-2.99747873677	-0.122976443468	
8.17	-2.99549424425	-0.164366132331	
8.18	-2.99294194838	-0.20567084406	
8.19	-2.98982566609	-0.246869395751	
8.2	-2.98615005194	-0.287940773639	
8.21	-2.98192058778	-0.328864165938	
8.22	-2.97714357055	-0.369618994939	
8.23	-2.97182609836	-0.410184948415	
8.24	-2.96597605478	-0.450542010181	
8.25	-2.95960209165	-0.490670489498	
8.26	-2.95271361016	-0.530551049496	
8.27	-2.94532074059	-0.570164734529	
8.28	-2.9374343204	-0.609492996247	
8.29	-2.92906587122	-0.648517718272	
8.3	-2.92022757444	-0.687221239553	
8.31	-2.91093224566	-0.725586376322	
8.32	-2.90119330812	-0.763596442501	
8.33	-2.89102476507	-0.801235268565	
8.34	-2.88044117132	-0.838487218833	
8.35	-2.869457604	-0.875337207139	
8.36	-2.8580896326	-0.911770710836	
8.37	-2.84635328848	-0.947773783132	
8.38	-2.83426503389	-0.983333063766	
8.39	-2.82184173057	-1.01843578791	
8.4	-2.8091006081	-1.05306979359	
8.41	-2.79605923198	-1.08722352711	
8.42	-2.78273547184	-1.12088604706	
8.43	-2.76914746941	-1.15404702654	
8.44	-2.75531360672	-1.18669675382	
8.45	-2.7412524744	-1.21882613138	
8.46	-2.72698284034	-1.25042667339	
8.47	-2.71252361859	-1.28149050162	
8.48	-2.69789383871	-1.31201034	
8.49	-2.68311261568	-1.34197950763	
8.5	-2.66819912026	-1.37139191046	
8.51	-2.65317255001	-1.40024203172	
8.52	-2.63805210107	-1.42852492101	
8.53	-2.62285694045	-1.45623618217	
8.54	-2.60760617933	-1.48337196017	
8.55	-2.5923188471	-1.50992892683	
8.56	-2.57701386618	-1.53590426558	
8.57	-2.56171002781	-1.56129565533	
8.58	-2.54642596872	-1.58610125343	
8.59	-2.53118014881	-1.61031967792	
8.6	-2.5159908296	-1.63394998907	
8.61	-2.50087605385	-1.65699167026	
8.62	-2.48585362608	-1.67944460831	
8.63	-2.47094109408	-1.70130907334	
8.64	-2.45615573132	-1.72258569823	
8.65	-2.44151452046	-1.7432754577	
8.66	-2.42703413779	-1.76337964711	
8.67	-2.41273093858	-1.78289986109	
8.68	-2.39862094342	-1.80183797197	
8.69	-2.38471982547	-1.82019610821	
8.7	-2.3710428986	-1.83797663271	
8.71	-2.35760510638	-1.85518212119	
8.72	-2.34442101202	-1.87181534071	
8.73	-2.3315047891	-1.88787922829	
8.74	-2.31887021302	-1.90337686974	
8.75	-2.30653065328	-1.91831147873	
8.76	-2.29449906649	-1.9326863762	
8.77	-2.28278799003	-1.94650497007	
8.78	-2.2714095364	-1.9597707353	
8.79	-2.2603753882	-1.97248719448	
8.8	-2.24969679371	-1.98465789879	
8.81	-2.23938456297	-1.99628640954	
8.82	-2.22944906439	-2.00737628014	
8.83	-2.21990022182	-2.01793103869	
8.84	-2.21074751212	-2.0279541712	
8.85	-2.20199996302	-2.0374491053	
8.86	-2.19366615147	-2.04641919474	
8.87	-2.18575420222	-2.05486770452	
8.88	-2.17827178673	-2.06279779662	
8.89	-2.1712261223	-2.0702125165	
8.9	-2.16462397153	-2.07711478031	
8.91	-2.15847164186	-2.08350736287	
8.92	-2.15277498532	-2.08939288634	
8.93	-2.14753939846	-2.0947738097	
8.94	-2.14276982235	-2.09965241907	
8.95	-2.13847074267	-2.1040308187	
8.96	-2.13464618984	-2.10791092275	
8.97	-2.13129973928	-2.11129444801	
8.98	-2.12843451159	-2.11418290729	
8.99	-2.12605317281	-2.11657760377	
9.	-2.12415793464	-2.11847962603	
9.01	-2.12275055468	-2.11988984397	
9.02	-2.12183233655	-2.12080890582	
9.03	-2.12140413008	-2.12123723542	
9.04	-2.12146633142	-2.12117503033	
9.05	-2.12201888302	-2.12062226202	
9.06	-2.12306127369	-2.11957867508	
9.07	-2.12459253849	-2.11804378869	
9.08	-2.12661125869	-2.11601689821	
9.09	-2.12911556152	-2.11349707791	
9.1	-2.13210312006	-2.11048318441	
9.11	-2.13557115301	-2.10697386093	
9.12	-2.13951642444	-2.10296754226	
9.13	-2.14393524354	-2.09846246085	
9.14	-2.14882346445	-2.09345665362	
9.15	-2.154176486	-2.08794796943	
9.16	-2.15998925161	-2.08193407754	
9.17	-2.1662562492	-2.07541247645	
9.18	-2.17297151119	-2.06838050425	
9.19	-2.18012861469	-2.0608353492	
9.2	-2.18772068166	-2.05277406091	
9.21	-2.19574037955	-2.04419356323	
9.22	-2.20417992185	-2.03509066689	
9.23	-2.21303106903	-2.02546208315	
9.24	-2.22228512965	-2.01530443804	
9.25	-2.23193296188	-2.00461428755	
9.26	-2.24196497527	-1.99338813342	
9.27	-2.25237113296	-1.98162243952	
9.28	-2.26314095424	-1.9693136488	
9.29	-2.27426351759	-1.95645820083	
9.3	-2.28572746419	-1.94305254988	
9.31	-2.29752100192	-1.9290931836	
9.32	-2.30963191001	-1.91457664215	
9.33	-2.3220475442	-1.89949953781	
9.34	-2.33475484254	-1.88385857491	
9.35	-2.34774033188	-1.86765057024	
9.36	-2.36099013508	-1.85087247375	
9.37	-2.37448997893	-1.83352138952	
9.38	-2.38822520281	-1.81559459697	
9.39	-2.40218076819	-1.79708957232	
9.4	-2.41634126902	-1.77800401009	
9.41	-2.43069094286	-1.75833584475	
9.42	-2.44521368301	-1.73808327234	
9.43	-2.45989305145	-1.71724477211	
9.44	-2.47471229275	-1.69581912801	
9.45	-2.48965434898	-1.67380545003	
9.46	-2.50470187549	-1.65120319534	
9.47	-2.51983725766	-1.6280121891	
9.48	-2.53504262874	-1.60423264495	
9.49	-2.55029988855	-1.57986518503	
9.5	-2.56559072319	-1.5549108595	
9.51	-2.58089662594	-1.52937116539	
9.52	-2.59619891878	-1.50324806499	
9.53	-2.61147877495	-1.47654400347	
9.54	-2.62671724255	-1.44926192571	
9.55	-2.64189526903	-1.42140529212	
9.56	-2.65699372653	-1.39297809366	
9.57	-2.67199343809	-1.36398486584	
9.58	-2.6868752046	-1.33443070163	
9.59	-2.70161983257	-1.30432126328	
9.6	-2.71620816265	-1.2736627928	
9.61	-2.73062109866	-1.24246212139	
9.62	-2.74483963748	-1.21072667722	
9.63	-2.75884489923	-1.1784644921	
9.64	-2.77261815805	-1.14568420671	
9.65	-2.78614087322	-1.11239507412	
9.66	-2.79939472065	-1.07860696215	
9.67	-2.81236162459	-1.04433035382	
9.68	-2.82502378954	-1.00957634607	
9.69	-2.83736373216	-0.974356647181	
9.7	-2.84936431319	-0.938683572675	
9.71	-2.86100876923	-0.90257003917	
9.72	-2.87228074439	-0.866029556622	
9.73	-2.88316432154	-0.829076218934	
9.74	-2.89364405319	-0.791724692907	
9.75	-2.90370499191	-0.753990205496	
9.76	-2.91333272004	-0.715888529331	
9.77	-2.92251337878	-0.677435966655	
9.78	-2.93123369645	-0.638649331623	
9.79	-2.93948101582	-0.599545931043	
9.8	-2.94724332048	-0.560143543589	
9.81	-2.95450926007	-0.520460397485	
9.82	-2.96126817436	-0.480515146802	
9.83	-2.96751011601	-0.440326846367	
9.84	-2.97322587202	-0.399914925406	
9.85	-2.97840698368	-0.359299159971	
9.86	-2.98304576508	-0.318499644195	
9.87	-2.98713531992	-0.277536760537	
9.88	-2.99066955673	-0.236431149052	
9.89	-2.99364320243	-0.195203675828	
9.9	-2.99605181398	-0.15387540066	
9.91	-2.99789178839	-0.112467544062	
9.92	-2.9991603707	-0.0710014537414	
9.93	-2.99985566025	-0.0294985707368	
9.94	-2.99997661482	0.0120196049898	
9.95	-2.99952305306	0.0535315490052	
9.96	-2.99849565493	0.0950157467756	
9.97	-2.99689596011	0.13645072828	
9.98	-2.99472636455	0.177815102402	
9.99	-2.9919901151	0.219087590958	
10.	-2.98869130224	0.26024706244	
